,HYTCP,WYTCP,SOEGP,NUETP
1960,69.0,0.0,0.0,0.0
1961,52.0,0.0,0.0,0.0
1962,64.0,0.0,0.0,0.0
1963,44.0,0.0,0.0,0.0
1964,9.0,0.0,0.0,0.0
1965,43.0,0.0,0.0,0.0
1966,68.0,0.0,0.0,0.0
1967,35.0,0.0,0.0,0.0
1968,43.0,0.0,0.0,0.0
1969,64.0,0.0,0.0,0.0
1970,66.0,0.0,0.0,0.0
1971,27.0,0.0,0.0,0.0
1972,20.0,0.0,0.0,0.0
1973,65.0,0.0,0.0,0.0
1974,73.0,0.0,0.0,0.0
1975,63.0,0.0,0.0,0.0
1976,76.0,0.0,0.0,0.0
1977,28.0,0.0,0.0,0.0
1978,30.0,0.0,0.0,0.0
1979,68.0,0.0,0.0,0.0
1980,94.0,0.0,0.0,0.0
1981,88.0,0.0,0.0,0.0
1982,79.0,0.0,0.0,0.0
1983,89.0,0.0,0.0,0.0
1984,94.0,0.0,0.0,0.0
1985,128.0,0.0,0.0,0.0
1986,166.0,0.0,0.0,0.0
1987,164.0,0.0,0.0,0.0
1988,100.0,0.0,0.0,0.0
1989,232.0,0.0,0.0,0.0
1990,205.0,0.0,0.0,0.0
1991,237.0,0.0,0.0,0.0
1992,255.0,0.0,0.0,0.0
1993,294.0,0.0,0.0,0.0
1994,213.0,0.0,0.0,0.0
1995,264.0,0.0,0.0,0.0
1996,211.0,0.0,0.0,0.0
1997,259.0,0.0,0.0,0.0
1998,236.0,0.0,0.0,0.0
1999,243.0,0.0,0.0,0.0
2000,221.0,0.0,0.0,0.0
2001,237.0,0.0,0.0,0.0
2002,265.0,0.0,0.0,0.0
2003,171.0,0.0,0.0,183.0
2004,139.0,0.0,0.0,513.0
2005,165.0,0.0,0.0,795.0
2006,198.0,0.0,0.0,1255.0
2007,268.0,0.0,0.0,1393.0
2008,312.0,0.0,0.0,1643.0
2009,271.0,0.0,0.0,1547.0
2010,217.0,0.0,9.0,1832.0
2011,195.0,0.0,128.0,2104.0
2012,223.0,0.0,334.0,2226.0
2013,92.0,0.0,388.0,2193.0
2014,98.0,0.0,515.0,2275.0
