Year,HYTCP,WYTCP,SOEGP,NUETP,GDP
1960,9.0,0.0,0.0,0.0,
1961,8.0,0.0,0.0,0.0,
1962,5.0,0.0,0.0,0.0,
1963,4.0,0.0,0.0,0.0,2686.0
1964,4.0,0.0,0.0,0.0,2881.0
1965,2.0,0.0,0.0,0.0,3157.0
1966,2.0,0.0,0.0,0.0,3470.0
1967,5.0,0.0,0.0,0.0,3631.0
1968,5.0,0.0,0.0,0.0,3912.0
1969,4.0,0.0,0.0,0.0,4113.0
1970,3.0,0.0,0.0,0.0,4311.0
1971,1.0,0.0,0.0,0.0,4599.0
1972,6.0,0.0,0.0,0.0,5114.0
1973,5.0,0.0,0.0,0.0,5418.0
1974,4.0,0.0,0.0,0.0,5599.0
1975,3.0,0.0,0.0,0.0,6002.0
1976,3.0,0.0,0.0,0.0,6528.0
1977,4.0,0.0,0.0,0.0,7245.0
1978,4.0,0.0,0.0,0.0,7975.0
1979,3.0,0.0,0.0,0.0,8845.0
1980,1.0,0.0,0.0,0.0,9626.0
1981,0.0,0.0,0.0,0.0,10729.0
1982,3.0,0.0,0.0,0.0,11420.0
1983,3.0,0.0,0.0,0.0,12323.0
1984,2.0,0.0,0.0,0.0,13801.0
1985,0.0,0.0,0.0,0.0,15222.0
1986,0.0,0.0,0.0,0.0,16622.0
1987,0.0,0.0,0.0,0.0,17891.0
1988,0.0,0.0,0.0,0.0,19738.0
1989,5.0,0.0,0.0,0.0,21059.0
1990,10.0,0.0,0.0,0.0,21664.0
1991,10.0,0.0,0.0,0.0,21738.0
1992,10.0,0.0,0.0,0.0,22665.0
1993,9.0,0.0,0.0,0.0,23566.0
1994,9.0,0.0,0.0,0.0,24354.0
1995,9.0,0.0,0.0,0.0,25550.0
1996,10.0,0.0,0.0,0.0,26454.0
1997,8.0,0.0,0.0,0.0,28717.0
1998,9.0,0.0,0.0,0.0,30783.0
1999,6.0,0.0,0.0,0.0,32383.0
2000,5.0,0.0,0.0,0.0,34613.0
2001,3.0,0.0,0.0,0.0,36281.0
2002,4.0,0.0,0.0,0.0,38349.0
2003,6.0,0.0,0.0,0.0,40788.0
2004,5.0,0.0,0.0,0.0,43713.0
2005,7.0,0.0,0.0,0.0,45663.0
2006,6.0,0.0,0.0,0.0,48011.0
2007,4.0,0.0,0.0,0.0,48044.0
2008,5.0,0.0,0.0,0.0,47343.0
2009,5.0,0.0,0.0,0.0,47709.0
2010,4.0,0.0,0.0,3.0,49351.0
2011,7.0,0.0,0.0,3.0,49716.0
2012,4.0,0.0,0.0,1.0,50997.0
2013,4.0,0.0,2.0,3.0,52274.0
2014,4.0,0.0,10.0,10.0,53898.0
2015,,,,,56052.0
