Unnamed: 0,Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,NGMPB,PAPRB,PCP,ZNDX,Nominal Price,Inflation Adjusted Price
0,1960,2306.0,0.0,0.0,0.0,6851.299999999815,100.448,0.0,0.0,0.0,0.0,46.92,-3.21,2.91,23.72
1,1961,2289.0,0.0,0.0,0.0,7985.399999999441,100.448,0.0,0.0,0.0,0.0,54.12,7.53,2.85,22.96
2,1962,2561.0,0.0,0.0,0.0,9119.499999999534,0.0,0.0,0.0,0.0,0.0,49.27,-3.59,2.85,22.69
3,1963,2935.0,0.0,0.0,0.0,10318.0,0.0,0.0,0.0,0.0,0.0,50.39,4.03,2.91,22.9
4,1964,4310.0,0.0,0.0,0.0,11253.0,0.0,0.0,0.0,0.0,0.0,70.46,25.66,3.0,23.3
5,1965,3234.0,0.0,0.0,0.0,12519.0,0.0,0.0,0.0,0.0,0.0,48.39,-0.64,3.01,23.0
6,1966,3341.0,0.0,0.0,0.0,13808.0,0.0,0.0,0.0,0.0,0.0,55.87,10.8,3.1,23.01
7,1967,3704.0,0.0,0.0,0.0,14711.0,0.0,0.0,0.0,0.0,0.0,49.32,5.67,3.12,22.53
8,1968,3148.0,0.0,0.0,0.0,16424.0,0.0,0.0,0.0,0.0,0.0,42.04,-6.46,3.18,21.99
9,1969,3116.0,0.0,0.0,0.0,18082.0,0.0,0.0,0.0,0.0,0.0,49.54,4.68,3.32,21.81
10,1970,2519.0,0.0,0.0,0.0,19365.0,0.0,0.0,0.0,0.0,0.0,49.33,0.99,3.39,21.04
11,1971,3302.0,0.0,0.0,0.0,21570.0,0.0,0.0,0.0,0.0,0.0,57.0,11.51,3.6,21.42
12,1972,3386.0,0.0,0.0,0.0,24610.0,0.0,0.0,0.0,0.0,0.0,50.88,2.23,3.6,20.74
13,1973,4232.0,0.0,0.0,0.0,28226.0,0.0,0.0,0.0,0.0,0.0,58.18,9.46,4.75,25.56
14,1974,3654.0,44.0,0.0,0.0,30378.0,0.0,0.0,0.0,0.0,0.0,50.51,4.5,9.35,45.6
15,1975,4334.0,3093.0,0.0,0.0,31995.0,1858.2879999999998,0.0,0.0,0.0,0.0,61.35,15.66,12.21,54.61
16,1976,4432.0,4134.0,0.0,0.0,36425.0,4670.832,0.0,0.0,0.0,0.0,55.61,12.05,13.1,55.46
17,1977,4032.0,3713.0,0.0,0.0,40785.0,5675.312,0.0,0.0,0.0,0.0,48.18,-5.6,14.4,57.2
18,1978,3755.0,4277.0,0.0,0.0,46154.0,2837.656,0.0,0.0,0.0,0.0,42.88,-8.89,14.95,55.24
19,1979,4431.0,5095.0,0.0,0.0,51550.0,652.9119999999998,0.0,0.0,0.0,0.0,55.68,10.38,25.1,82.51
20,1980,4423.0,8436.0,0.0,0.0,56229.0,0.0,0.0,0.0,0.0,0.0,47.07,-6.57,37.42,109.51
21,1981,2328.0,7235.0,0.0,0.0,63751.0,0.0,0.0,0.0,0.0,0.0,42.09,-11.78,35.75,94.83
22,1982,3652.0,6606.0,0.0,0.0,68451.0,0.0,0.0,0.0,0.0,0.0,53.28,3.73,31.83,79.5
23,1983,4120.0,7774.0,0.0,0.0,76738.0,0.0,0.0,0.0,0.0,0.0,56.54,6.72,29.08,70.34
24,1984,4137.0,5472.0,0.0,0.0,88466.0,0.0,0.0,0.0,0.0,0.0,48.0,-0.57,28.75,66.67
25,1985,2826.0,10130.0,0.0,0.0,98223.0,0.0,0.0,0.0,0.0,0.0,47.08,-2.3,26.92,60.27
26,1986,2151.0,7238.0,0.0,0.0,108089.0,0.0,0.0,0.0,0.0,0.0,42.5,-14.08,14.44,31.72
27,1987,3175.0,15259.0,0.0,0.0,117033.0,0.0,0.0,0.0,0.0,0.0,44.99,-8.54,17.75,37.62
28,1988,2065.0,15149.0,0.0,0.0,126565.0,0.0,0.0,0.0,0.0,0.0,43.65,-7.04,14.87,30.33
29,1989,3894.0,24961.0,0.0,0.0,133794.0,0.0,0.0,0.0,0.0,0.0,55.32,10.79,18.33,35.6
30,1990,4589.0,24797.0,0.0,0.0,140646.0,0.0,0.0,0.0,0.0,0.0,44.85,-11.23,23.19,42.62
31,1991,4232.0,26016.0,0.0,0.0,147760.0,0.0,0.0,0.0,0.0,0.0,57.84,9.16,20.2,35.73
32,1992,4915.0,27996.0,0.0,0.0,160062.0,0.0,0.0,0.0,0.0,0.0,58.74,14.97,19.25,33.04
33,1993,4457.0,27233.0,0.0,0.0,171659.0,0.0,0.0,0.0,0.0,0.0,45.86,-7.5,16.75,27.94
34,1994,4331.0,28927.0,0.0,0.0,187996.0,0.0,0.0,0.0,0.0,0.0,61.23,16.65,15.66,25.44
35,1995,4197.0,30661.0,0.0,0.0,203397.0,0.0,0.0,0.0,0.0,0.0,49.67,-0.48,16.75,26.48
36,1996,4679.0,29925.0,0.0,0.0,219989.0,0.0,0.0,0.0,0.0,0.0,48.7,-2.4,20.46,31.4
37,1997,4280.0,30414.0,0.0,0.0,235200.0,0.0,0.0,0.0,0.0,0.0,57.29,11.08,18.64,27.98
38,1998,5235.0,31380.0,0.0,0.0,263950.0,0.0,0.0,0.0,0.0,0.0,52.9,-3.99,11.91,17.6
39,1999,2751.0,31478.0,0.0,0.0,287725.0,0.0,0.0,0.0,0.0,0.0,40.86,-12.87,16.56,23.89
40,2000,2481.0,32473.0,0.0,0.0,306528.0,0.0,0.0,0.0,0.0,0.0,41.38,-12.38,27.39,38.29
41,2001,2596.0,33682.0,0.0,0.0,318226.0,0.0,0.0,0.0,0.0,0.0,41.8,-9.38,23.0,31.3
42,2002,2716.0,31108.0,0.0,0.0,325863.0,0.0,0.0,0.0,0.0,0.0,49.72,-4.21,22.81,30.52
43,2003,4140.0,33257.0,0.0,0.0,340627.0,0.0,0.0,0.0,0.0,0.0,57.23,12.12,27.69,36.26
44,2004,3692.0,33748.0,0.0,0.0,364062.0,0.0,0.0,0.0,0.0,0.0,52.16,3.26,37.66,47.98
45,2005,4032.0,31534.0,0.0,0.0,388342.0,0.0,17.59674,2.96155,0.0,0.0,54.74,7.12,50.04,61.65
46,2006,2569.0,32006.0,0.0,0.0,404206.0,0.0,53.02331,8.96379,0.0,0.0,39.0,-15.75,58.3,69.64
47,2007,2236.0,32545.0,0.0,0.0,417700.0,0.0,56.43299,9.58307,0.0,0.0,38.07,-18.56,64.2,74.44
48,2008,2145.0,31691.0,0.0,0.0,411866.0,0.0,3492.76813,595.69599,0.0,0.0,46.99,-3.99,91.48,102.0
49,2009,3260.0,31683.0,0.0,0.0,404575.0,0.0,13916.558530000002,2388.3332800000007,0.0,0.0,61.48,12.43,53.48,59.93
50,2010,3322.0,33512.0,0.0,0.0,412485.0,-28.86332612930892,54879.795058244716,9482.554275674484,0.0,0.0,43.04,-10.7,71.21,78.65
51,2011,2705.0,32306.0,0.0,0.0,424126.0,-54.621361590438035,215667.0747091282,37519.83313623895,0.0,0.0,40.11,-18.17,87.04,93.21
52,2012,2236.0,33942.0,1.0,0.0,439058.0,-78.81412717005787,846767.3152241637,148325.26384024546,0.0,0.0,42.02,-12.94,86.46,90.72
53,2013,3714.0,32903.0,11.0,0.0,452696.0,-101.44162286816844,3323841.5115075377,586239.3781105918,0.0,0.0,63.49,18.5,91.17,94.25
54,2014,3064.0,32570.0,116.0,0.0,473562.0,-123.28648362552305,13046361.12918246,2316906.4223911874,0.0,0.0,51.41,0.91,85.6,87.05
55,2015,5368.864093742375,21473.40468172666,661.1251425804453,0.0,439809.5485677868,-144.34870944212253,51207246.37207188,9156620.718740027,0.0,0.0,55.74,1.32,41.85,42.53
56,2016,13593.415663537751,-53940.51527737152,3413.736755501117,0.0,447249.27143419906,-164.62830031796784,200988675.28519267,36187634.15424191,0.0,0.0,41.07,-17.27,46.12346273712689,45.34334281602651
57,2017,69132.89749808861,-326269.21509539196,16635.39638018998,0.0,456675.6386095733,-184.1252562530572,788880586.5008996,143016030.21479708,0.0,0.0,47.092846790009204,-10.01495012190844,50.27031775246161,47.86557419563582
58,2018,358330.3752561988,-1356483.8881184894,78085.14413563449,0.0,466197.7860291042,-203.6222121881474,3096355539.444466,565209074.6106026,0.0,0.0,47.838587275998286,-3.5091271295999604,53.63968414130846,49.564251832694644
59,2019,1781160.2606949029,-5216922.258959553,357036.99657956266,0.0,475724.5633093789,-222.3365331824816,12153191576.759457,2233744528.007872,0.0,0.0,49.31421998407488,-3.639431838737949,56.231561903667796,51.26292946975343
60,2020,8500601.74924479,-19673643.97793787,1601159.281933052,0.0,485251.5817282386,-241.0508541768168,47701260623.52425,8827909444.223341,0.0,0.0,48.698846084586016,-3.8608270427536127,58.8234396660269,52.96160710681224
