State,Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,NGMPB,PAPRB,PCP,ZNDX,Nominal Price,Inflation Adjusted Price
IL,1960,185.0,254.0,0.0,0.0,28962.900000000373,1020689.4,0.0,0.0,21184.67195,448577.8,34.62,-2.61,2.91,23.72
IL,1961,197.0,528.0,0.0,0.0,32419.200000001118,1004461.2,0.0,0.0,18104.84994,445544.4,43.01,12.17,2.85,22.96
IL,1962,189.0,1193.0,0.0,0.0,35875.50000000093,1076411.4,0.0,0.0,19339.684230000006,457016.8,33.41,-4.18,2.85,22.69
IL,1963,177.0,934.0,0.0,0.0,39514.0,1148539.2,0.0,0.0,17176.90828,433816.8,27.82,-18.37,2.91,22.9
IL,1964,178.0,983.0,0.0,0.0,42478.0,1221510.6,0.0,0.0,14285.943269999998,406974.4,32.11,-15.91,3.0,23.3
IL,1965,175.0,965.0,0.0,0.0,45978.0,1298322.6,0.0,0.0,13430.638930000001,369506.4,41.81,8.82,3.01,23.0
IL,1966,173.0,1407.0,0.0,0.0,50435.0,1411276.2,0.0,0.0,13129.19409,357633.8,34.91,-3.89,3.1,23.01
IL,1967,180.0,807.0,0.0,0.0,52817.0,1445952.6,0.0,0.0,9341.15828,343023.6,40.55,10.11,3.12,22.53
IL,1968,166.0,919.0,0.0,0.0,56331.0,1386190.2,0.0,0.0,7953.785629999998,327067.8,35.7,-1.45,3.18,21.99
IL,1969,171.0,825.0,0.0,0.0,60840.0,1436828.4,0.0,0.0,6900.544609999999,294199.2,40.71,10.25,3.32,21.81
IL,1970,166.0,2514.0,0.0,0.0,62763.0,1445641.8,0.0,0.0,8807.27404,253732.6,41.76,9.71,3.39,21.04
IL,1971,136.0,4374.0,0.0,0.0,67379.0,1296524.4,0.0,0.0,931.15254,226687.2,32.21,-9.13,3.6,21.42
IL,1972,150.0,13067.0,0.0,0.0,73501.0,1454610.6,0.0,0.0,2237.11231,202269.2,41.54,10.01,3.6,20.74
IL,1973,129.0,20051.0,0.0,0.0,81286.0,1328293.3717200002,0.0,0.0,3020.57711,177880.2,47.61,14.02,4.75,25.56
IL,1974,124.0,19592.0,0.0,0.0,88070.0,1250179.35015,0.0,0.0,2633.104410000001,159807.4,41.66,6.66,9.35,45.6
IL,1975,122.0,22315.0,0.0,0.0,95880.0,1274515.70344,0.0,0.0,2609.1141,151188.6,40.75,6.74,12.21,54.61
IL,1976,130.0,26455.0,0.0,0.0,104819.0,1257808.06665,0.0,0.0,2833.454230000001,152377.6,28.54,-10.01,13.1,55.46
IL,1977,129.0,28547.0,0.0,0.0,115077.0,1151662.03053,0.0,0.0,1821.2731,148526.4,41.8,4.19,14.4,57.2
IL,1978,129.0,32926.0,0.0,0.0,128122.0,1046959.182,0.0,0.0,2056.7369,135499.6,35.72,-1.68,14.95,55.24
IL,1979,130.0,27463.0,0.0,0.0,139253.0,1292838.08524,0.0,0.0,2947.4372,126399.4,38.63,2.8,25.1,82.51
IL,1980,138.0,27742.0,0.0,0.0,145264.0,1357155.58108,0.0,0.0,3041.49307,131671.6,33.66,-3.35,37.42,109.51
IL,1981,134.0,29483.0,0.0,0.0,159649.0,1136609.54605,6198.71719,963.92538,2453.58034,139722.0,41.69,11.09,35.75,94.83
IL,1982,124.0,27625.0,0.0,0.0,164267.0,1320154.50225,20677.469240000002,3226.77966,2154.27935,160718.0,46.58,16.4,31.83,79.5
IL,1983,134.0,28021.0,0.0,0.0,173119.0,1250605.74694,38846.506389999995,6084.36851,1873.4393699999998,169360.0,41.29,2.75,29.08,70.34
IL,1984,141.0,34976.0,0.0,0.0,194244.0,1406384.48284,46381.68923,7290.15394,2827.95973,167434.4,41.31,5.76,28.75,66.67
IL,1985,136.0,39106.0,0.0,0.0,206281.0,1311336.48658,49730.29226,7844.263809999998,2476.88945,175537.0,45.63,12.47,26.92,60.27
IL,1986,141.0,42614.0,0.0,0.0,218696.0,1375045.47054,52561.79803,8320.59713,3462.26901,158021.0,37.46,3.12,14.44,31.72
IL,1987,107.0,50194.0,0.0,0.0,231210.0,1314790.26945,57457.556939999995,9128.15159,2553.33441,139084.0,34.68,-7.91,17.75,37.62
IL,1988,65.0,69166.0,0.0,0.0,252197.0,1310535.66972,57634.75761,9189.29876,1475.30487,130360.8,29.33,-16.06,14.87,30.33
IL,1989,100.0,74820.0,0.0,0.0,266608.0,1323208.67341,54316.173839999996,8691.307340000001,1657.40509,118192.4,32.38,-3.6,18.33,35.6
IL,1990,144.0,71887.0,0.0,0.0,279019.0,1350262.46649,45494.76431000001,7305.0582,844.2035800000001,115733.2,49.94,18.15,23.19,42.62
IL,1991,134.0,71866.0,0.0,0.0,288473.0,1350461.32056,53189.08123,8571.419440000001,662.26734,110594.4,36.13,-5.52,20.2,35.73
IL,1992,139.0,73742.0,0.0,0.0,306236.0,1347557.64815,60681.84555,9814.59874,534.33279,111957.4,35.81,1.2,19.25,33.04
IL,1993,130.0,78373.0,0.0,0.0,320079.0,929771.97242,66004.00254,10712.74432,504.2561,100954.8,51.18,24.63,16.75,27.94
IL,1994,121.0,72654.0,0.0,0.0,347971.0,1184962.14078,69835.62732,11376.25254,484.46455999999995,99458.4,35.51,-3.56,15.66,25.44
IL,1995,124.0,78481.0,0.0,0.0,364451.0,1081872.264,66902.94447,10936.92873,480.82685,93902.0,38.91,0.13,16.75,26.48
IL,1996,106.0,69774.0,0.0,0.0,383504.0,1055469.29472,27377.756260000002,4491.39658,414.68721,90335.0,38.83,4.24,20.46,31.4
IL,1997,97.0,51069.0,0.0,0.0,408048.0,926668.54324,48244.337139999996,7942.70993,427.77887999999996,93467.0,35.09,-0.74,18.64,27.98
IL,1998,138.0,55596.0,0.0,0.0,440034.0,900851.97972,56682.25696,9365.12915,328.11665,79645.6,44.49,7.45,11.91,17.6
IL,1999,142.0,81744.0,0.0,0.0,463400.0,929030.82038,52421.8001,8673.85008,290.5963700000001,69977.0,35.71,-5.11,16.56,23.89
IL,2000,144.0,89438.0,0.0,0.0,491644.0,775392.4512,62766.30829,10398.96932,263.81808,70794.8,39.77,3.54,27.39,38.29
IL,2001,144.0,92358.0,0.0,0.0,503157.0,772289.5149,68629.12732,11385.09554,242.63907000000003,58533.6,39.65,5.29,23.0,31.3
IL,2002,129.0,90860.0,0.0,0.0,513947.0,758830.11906,93595.55711000001,15547.07295,254.51662000000002,69895.8,39.06,-0.27,22.81,30.52
IL,2003,138.0,94733.0,0.0,18.0,531106.0,721185.1184,112062.22936,18696.73189,249.53503999999998,67836.8,37.78,2.09,27.69,36.26
IL,2004,154.0,92047.0,0.0,78.0,558969.0,722773.61152,105609.78451,17698.322659999998,246.49976,63707.2,39.97,5.27,37.66,47.98
IL,2005,129.0,93263.0,0.0,141.0,586442.0,727432.99276,101357.22465,17058.508980000002,238.3538,59200.6,31.43,-14.12,50.04,61.65
IL,2006,173.0,94154.0,0.0,255.0,621232.0,740926.95696,103925.69275,17569.02329,241.13091,59873.4,40.63,3.25,58.3,69.64
IL,2007,154.0,95729.0,0.0,664.0,646665.0,748745.316,126997.74706,21565.90739,1482.66595,55732.2,36.69,-6.45,64.2,74.44
IL,2008,139.0,95152.0,0.0,2337.0,642698.0,758122.228,140650.38076,23988.09909,1269.2205800000004,54653.4,50.18,22.47,91.48,102.0
IL,2009,136.0,95474.0,0.0,2820.0,638032.0,783299.5040000002,177711.03332000005,30498.429180000014,1505.83167,52774.2,50.96,22.57,53.48,59.93
IL,2010,119.0,96190.0,14.0,4454.0,653476.0,778038.9741757624,186277.4900938305,32377.829867332897,0.0,5319.123564405367,40.68,2.8,71.21,78.65
IL,2011,140.0,95823.0,14.0,6213.0,679776.0,767991.3283997773,194995.20837839376,34318.927387163065,0.0,0.0,46.1,9.45,87.04,93.21
IL,2012,111.0,96401.0,31.0,7727.0,711370.0,755515.3409408219,203862.6888120797,36322.85326013471,0.0,0.0,30.11,-17.26,86.46,90.72
IL,2013,120.0,97131.0,52.0,9625.0,722736.0,741806.9168023914,212876.97556299766,38390.62084678236,0.0,0.0,42.49,6.54,91.17,94.25
IL,2014,132.0,97858.0,50.0,10083.0,745810.0,727472.8877130449,222036.0980765539,40523.24350764057,0.0,0.0,41.29,11.69,85.6,87.05
IL,2015,142.53689901862123,95401.8978231503,52.22608314993462,10498.265295446055,675466.2348388621,712821.743380936,231339.0710754518,42721.73460324388,0.0,0.0,48.81,14.95,41.85,42.53
IL,2016,136.36157461821728,91991.34270276537,56.9688994864594,11276.558646325486,692362.8063828796,698009.7581976969,240782.9387278005,44986.09413359228,0.0,0.0,40.0,4.77,46.12346273712689,45.34334281602651
IL,2017,139.9977931605306,87380.73590083644,62.91235952052747,12409.25196802632,705997.2675063945,683116.0841279235,250364.74520170962,47318.34881975487,0.0,0.0,40.414164479527,3.2837414426303724,50.27031775246161,47.86557419563582
IL,2018,145.72997548642934,81492.87903883547,70.18413546021327,13796.399934812953,719753.6651507877,668181.3119226879,260083.50521988212,49718.49866173163,0.0,0.0,41.25363693041285,3.415981077622689,53.63968414130846,49.564251832694644
IL,2019,151.0552219823581,74121.7724366698,78.78731144303913,15330.71311524352,733505.5383183248,653225.2295731362,269937.24822772463,52187.55702005711,0.0,0.0,40.48762085488434,3.845513759135997,56.231561903667796,51.26292946975343
IL,2020,159.76695226371015,65517.78246458542,87.55423291783768,17016.455591810307,747257.5610553436,638258.4921514317,279924.00367064285,54726.53725526582,0.0,0.0,42.23139928383495,6.149502579115848,58.8234396660269,52.96160710681224
