State,Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,NGMPB,PAPRB,PCP,ZNDX,Nominal Price,Inflation Adjusted Price
LA,1960,0.0,0.0,0.0,0.0,6159.200000000185,0.0,0.0,0.0,3202140.61847,2324825.6,49.18,-6.79,2.91,23.72
LA,1961,0.0,0.0,0.0,0.0,7262.400000000371,0.0,0.0,0.0,3505855.0112300008,2464779.6,71.9,18.23,2.85,22.96
LA,1962,0.0,0.0,0.0,0.0,8365.600000000093,0.0,0.0,0.0,3777591.00855,2767487.4,44.43,-14.39,2.85,22.69
LA,1963,0.0,0.0,0.0,0.0,9659.0,0.0,0.0,0.0,4209381.85385,2987330.6,42.9,-16.7,2.91,22.9
LA,1964,0.0,0.0,0.0,0.0,10468.0,0.0,0.0,0.0,4474030.82841,3188248.4,57.04,-1.73,3.0,23.3
LA,1965,0.0,0.0,0.0,0.0,11453.0,0.0,0.0,0.0,4786243.433680002,3450147.4,47.46,-11.74,3.01,23.0
LA,1966,0.0,0.0,0.0,0.0,12774.0,0.0,0.0,0.0,5444851.15302,3911044.4,60.41,3.76,3.1,23.01
LA,1967,0.0,0.0,0.0,0.0,14022.0,0.0,0.0,0.0,6125717.5243,4492256.6,52.51,-2.31,3.12,22.53
LA,1968,0.0,0.0,0.0,0.0,15076.0,0.0,0.0,0.0,6874878.192980003,4741070.8,58.04,3.38,3.18,21.99
LA,1969,0.0,0.0,0.0,0.0,16321.0,0.0,0.0,0.0,7744748.62513,4898697.4,49.87,-7.73,3.32,21.81
LA,1970,0.0,0.0,0.0,0.0,17177.0,0.0,0.0,0.0,8345281.118160001,5260060.6,52.0,-2.51,3.39,21.04
LA,1971,0.0,0.0,0.0,0.0,18634.0,0.0,0.0,0.0,8670626.28254,5424409.4,54.01,-0.45,3.6,21.42
LA,1972,0.0,0.0,0.0,0.0,20294.0,0.0,0.0,0.0,8561187.10568,5172596.6,59.11,1.05,3.6,20.74
LA,1973,0.0,0.0,0.0,0.0,22735.0,0.0,0.0,0.0,8855157.7567,4822839.2,72.88,15.27,4.75,25.56
LA,1974,0.0,0.0,0.0,0.0,26892.0,0.0,0.0,0.0,8312301.862989997,4276479.2,66.68,9.9,9.35,45.6
LA,1975,0.0,0.0,0.0,0.0,30675.0,0.0,0.0,0.0,7658705.47514,3774872.0,66.76,12.81,12.21,54.61
LA,1976,0.0,0.0,0.0,0.0,34413.0,0.0,0.0,0.0,7551832.144719997,3517705.8,49.52,-3.01,13.1,55.46
LA,1977,0.0,0.0,0.0,0.0,39670.0,0.0,0.0,0.0,7754582.74042,3264849.0,59.42,0.3,14.4,57.2
LA,1978,0.0,0.0,0.0,0.0,45212.0,0.0,0.0,0.0,8059164.7383699985,3089892.0,50.77,-5.05,14.95,55.24
LA,1979,0.0,0.0,0.0,0.0,51653.0,0.0,0.0,0.0,7824763.85091,2840184.6,71.35,15.14,25.1,82.51
LA,1980,0.0,0.0,0.0,0.0,63925.0,0.0,0.0,0.0,7467096.718789997,2721017.8,58.38,-1.97,37.42,109.51
LA,1981,0.0,0.0,0.0,0.0,77201.0,0.0,0.0,0.0,7292814.9923399985,2606027.0,45.56,-10.13,35.75,94.83
LA,1982,0.0,0.0,0.0,0.0,78067.0,0.0,0.0,0.0,6691907.62823,2658691.0,65.42,6.08,31.83,79.5
LA,1983,0.0,0.0,0.0,0.0,76881.0,0.0,0.0,0.0,5765169.3569,2781500.2,67.99,11.85,29.08,70.34
LA,1984,0.0,0.0,0.0,0.0,82623.0,0.0,0.0,0.0,6289212.19955,2988554.4,58.8,3.46,28.75,66.67
LA,1985,0.0,2457.0,0.0,0.0,84391.0,2825.45685,0.0,0.0,5413297.82546,2947786.2,60.41,1.29,26.92,60.27
LA,1986,0.0,10637.0,0.0,0.0,77107.0,30942.213260000004,0.0,0.0,5281218.2874300005,2970226.4,53.02,-5.02,14.44,31.72
LA,1987,0.0,12324.0,0.0,0.0,78488.0,37764.87519,0.0,0.0,5535297.145769998,2762129.0498599997,60.2,3.78,17.75,37.62
LA,1988,0.0,13785.0,0.0,0.0,83196.0,40069.38996,0.0,0.0,5604103.65456,2535008.08378,57.63,0.67,14.87,30.33
LA,1989,0.0,12391.0,0.0,0.0,87574.0,40917.00559,0.0,0.0,5500018.9653,2347220.47816,64.0,8.03,18.33,35.6
LA,1990,656.0,14197.0,0.0,0.0,95177.0,43843.8204,0.0,0.0,5667005.4200599985,2278515.64511,58.77,-2.18,23.19,42.62
LA,1991,656.0,13956.0,0.0,0.0,96043.0,43662.965860000004,0.0,0.0,5490336.4188,2405181.72817,79.48,19.34,20.2,35.73
LA,1992,656.0,10356.0,0.0,0.0,90890.0,45042.48,0.0,0.0,5348387.63123,2439760.43902,66.56,11.73,19.25,33.04
LA,1993,1232.0,14398.0,0.0,0.0,95866.0,43348.32842,0.0,0.0,5392331.1744300015,2424121.92276,58.93,1.96,16.75,27.94
LA,1994,972.0,12779.0,0.0,0.0,105119.0,47718.789430000004,0.0,0.0,5589622.15785,2387250.08996,59.07,4.0,15.66,25.44
LA,1995,952.0,15686.0,0.0,0.0,112876.0,50748.06078,0.0,0.0,5527777.77529,2473410.64817,62.33,2.59,16.75,26.48
LA,1996,964.0,15765.0,0.0,0.0,118807.0,44366.02179,0.0,0.0,5748693.1346,2629936.74461,53.06,-2.6,20.46,31.4
LA,1997,1036.0,13511.0,0.0,0.0,126003.0,48647.5387,0.0,0.0,6070648.65751,2834953.90953,64.31,6.42,18.64,27.98
LA,1998,1063.0,16428.0,0.0,0.0,120493.0,43534.8312,0.0,0.0,5868899.62624,3053212.81105,62.97,-0.16,11.91,17.6
LA,1999,802.0,13112.0,0.0,0.0,126357.0,41114.70759,0.0,0.0,5755708.81014,3194025.3062400008,47.84,-11.82,16.56,23.89
LA,2000,532.0,15796.0,0.0,0.0,133200.0,50408.4924,0.0,0.0,5639721.48145,3247587.16189,47.8,-13.1,27.39,38.29
LA,2001,732.0,17336.0,0.0,0.0,138911.0,50817.44785,0.0,0.0,5613991.67318,3366915.87855,68.31,10.6,23.0,31.3
