State,Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,NGMPB,PAPRB,PCP,ZNDX,Nominal Price,Inflation Adjusted Price
MD,1960,1358.0,0.0,0.0,0.0,7061.399999999907,18933.30868,0.0,0.0,4154.43,0.0,43.7,3.95,2.91,23.72
MD,1961,1139.0,0.0,0.0,0.0,8112.199999999721,19161.11587,0.0,0.0,3656.716,0.0,43.05,0.69,2.85,22.96
MD,1962,1148.0,0.0,0.0,0.0,9162.999999999767,20781.07811,0.0,0.0,2526.384,0.0,39.25,-4.84,2.85,22.69
MD,1963,971.0,0.0,0.0,0.0,10261.0,29412.43942,0.0,0.0,1668.9260000000006,0.0,36.27,-9.4,2.91,22.9
MD,1964,1112.0,0.0,0.0,0.0,11171.0,28754.329760000004,0.0,0.0,1411.382,0.0,36.9,-10.98,3.0,23.3
MD,1965,1141.0,0.0,0.0,0.0,12263.0,30627.4111,0.0,0.0,416.976,0.0,31.3,-17.63,3.01,23.0
MD,1966,1322.0,0.0,0.0,0.0,13563.0,30931.15402,0.0,0.0,711.312,0.0,37.53,-6.01,3.1,23.01
MD,1967,1923.0,0.0,0.0,0.0,14319.0,33032.04255,0.0,0.0,634.6619999999998,0.0,41.48,1.94,3.12,22.53
MD,1968,1609.0,0.0,0.0,0.0,15852.0,36626.33377,0.0,0.0,883.008,0.0,36.48,-9.51,3.18,21.99
MD,1969,1359.0,0.0,0.0,0.0,17385.0,34626.69288,0.0,0.0,999.5160000000001,0.0,40.81,-1.61,3.32,21.81
MD,1970,1907.0,0.0,0.0,0.0,18720.0,40878.73465,0.0,0.0,830.8860000000003,0.0,40.59,-3.28,3.39,21.04
MD,1971,1773.0,0.0,0.0,0.0,20501.0,41612.78004,0.0,0.0,218.708,0.0,49.83,9.99,3.6,21.42
MD,1972,2282.0,0.0,0.0,0.0,22644.0,41511.5324,0.0,0.0,249.368,0.0,55.91,18.63,3.6,20.74
MD,1973,2165.0,0.0,0.0,0.0,25112.0,40493.63931000001,0.0,0.0,303.96,0.0,44.22,-1.48,4.75,25.56
MD,1974,1969.0,0.0,0.0,0.0,27381.0,51320.00586000001,0.0,0.0,135.66,0.0,40.14,-3.41,9.35,45.6
MD,1975,2311.0,4386.0,0.0,0.0,29597.0,59091.15424,0.0,0.0,94.209,0.0,53.76,15.71,12.21,54.61
MD,1976,2088.0,6420.0,0.0,0.0,32612.0,65523.8673,0.0,0.0,76.05,0.0,40.5,-1.3,13.1,55.46
MD,1977,2018.0,10881.0,0.0,0.0,35555.0,70348.88652,0.0,0.0,83.31200000000003,0.0,39.64,-6.62,14.4,57.2
MD,1978,1735.0,9896.0,0.0,0.0,39526.0,69756.74448,0.0,0.0,90.6488,0.0,44.72,2.18,14.95,55.24
MD,1979,2191.0,9674.0,0.0,0.0,43628.0,62269.14504,0.0,0.0,29.2544,0.0,56.93,20.79,25.1,82.51
MD,1980,1270.0,10947.0,0.0,0.0,47522.0,89499.9944,0.0,0.0,69.36,0.0,36.71,-8.07,37.42,109.51
MD,1981,1426.0,11523.0,0.0,0.0,53117.0,107311.27512,0.0,0.0,56.784,0.0,36.54,-6.23,35.75,94.83
MD,1982,1341.0,10345.0,0.0,0.0,56339.0,93819.87516,0.0,0.0,36.648,0.0,39.69,-3.15,31.83,79.5
MD,1983,1765.0,11676.0,0.0,0.0,62205.0,79120.45776,0.0,0.0,31.651,0.0,51.36,9.11,29.08,70.34
MD,1984,2022.0,11651.0,0.0,0.0,69920.0,100584.47058,0.0,0.0,61.56,0.0,45.49,2.82,28.75,66.67
MD,1985,1524.0,9926.0,0.0,0.0,76878.0,74667.1482,0.0,0.0,40.326,0.0,40.7,-4.32,26.92,60.27
MD,1986,1876.0,12828.0,0.0,0.0,83744.0,97658.55414,0.0,0.0,20.72,0.0,36.56,-12.72,14.44,31.72
MD,1987,1612.0,10070.0,0.0,0.0,91380.0,99058.67678,0.0,0.0,45.496,0.0,38.51,-7.16,17.75,37.62
MD,1988,1328.0,11734.0,0.0,0.0,101280.0,82061.21222,0.0,0.0,29.928,0.0,37.86,-8.46,14.87,30.33
MD,1989,1778.0,2719.0,0.0,0.0,107444.0,84479.94368,0.0,0.0,35.088,0.0,51.17,12.88,18.33,35.6
MD,1990,2299.0,1251.0,0.0,0.0,112835.0,88004.87113,0.0,0.0,22.616,0.0,46.27,1.96,23.19,42.62
MD,1991,1407.0,9036.0,0.0,0.0,115428.0,95422.71662,0.0,0.0,30.2472,0.0,35.78,-17.92,20.2,35.73
MD,1992,1825.0,10664.0,0.0,0.0,119535.0,83956.3231,0.0,0.0,33.68653,0.0,42.31,2.55,19.25,33.04
MD,1993,1658.0,12301.0,0.0,0.0,125515.0,84741.16035,0.0,0.0,28.4571,0.0,45.72,1.1,16.75,27.94
MD,1994,2010.0,11235.0,0.0,0.0,133311.0,92886.36608,0.0,0.0,26.704959999999996,0.0,45.84,1.54,15.66,25.44
MD,1995,1442.0,12938.0,0.0,0.0,139070.0,94134.34689,0.0,0.0,22.84902,0.0,39.52,-4.86,16.75,26.48
MD,1996,2457.0,12093.0,0.0,0.0,145023.0,103073.77342,0.0,0.0,138.42005,0.0,58.96,23.34,20.46,31.4
MD,1997,1588.0,13213.0,0.0,0.0,154783.0,103616.032,0.0,0.0,121.75143,0.0,38.75,-5.71,18.64,27.98
MD,1998,1740.0,13331.0,0.0,0.0,170417.0,100207.6208,0.0,0.0,65.41085,0.0,42.46,-6.48,11.91,17.6
MD,1999,1424.0,13312.0,0.0,0.0,180996.0,94391.58132,0.0,0.0,18.28526,0.0,44.28,-2.44,16.56,23.89
MD,2000,1733.0,13827.0,0.0,0.0,192565.0,110587.04158,0.0,0.0,35.19322000000001,0.0,43.95,3.33,27.39,38.29
MD,2001,1184.0,13656.0,0.0,0.0,205459.0,111688.94304,0.0,0.0,33.530359999999995,0.0,36.01,-10.21,23.0,31.3
MD,2002,1661.0,12128.0,0.0,0.0,217004.0,125681.86509,0.0,0.0,23.25991,0.0,41.44,-7.09,22.81,30.52
MD,2003,2647.0,13691.0,0.0,0.0,227841.0,124608.70975999998,0.0,0.0,50.17484,0.0,60.69,24.19,27.69,36.26
MD,2004,2508.0,14580.0,0.0,0.0,246838.0,129129.55275,0.0,0.0,34.98734,0.0,46.56,5.04,37.66,47.98
MD,2005,1704.0,14703.0,0.0,0.0,263809.0,126671.32791,0.0,0.0,48.21429000000001,0.0,44.0,0.89,50.04,61.65
MD,2006,2104.0,13830.0,0.0,0.0,277634.0,122170.29146,0.0,0.0,49.37974000000001,0.0,44.98,1.15,58.3,69.64
MD,2007,1652.0,14353.0,0.0,0.0,286687.0,53755.962,0.0,0.0,36.34789,0.0,36.04,-15.06,64.2,74.44
MD,2008,1974.0,14679.0,0.0,0.0,294564.0,65596.96,0.0,0.0,29.035999999999998,0.0,44.99,0.57,91.48,102.0
MD,2009,1889.0,14550.0,0.0,0.0,300929.0,53448.34,0.0,0.0,44.591,0.0,51.27,10.78,53.48,59.93
MD,2010,1667.0,13994.0,0.0,1.0,313952.0,62552.72937629954,0.0,0.0,0.0,0.0,40.85,-8.87,71.21,78.65
MD,2011,2547.0,14397.0,3.0,271.0,324830.0,70059.10629264219,0.0,0.0,0.0,0.0,51.1,5.95,87.04,93.21
MD,2012,1657.0,13579.0,21.0,322.0,332500.0,76278.0877807638,0.0,0.0,0.0,0.0,40.38,-7.86,86.46,90.72
MD,2013,1727.0,14264.0,60.0,322.0,338806.0,81458.76913641911,0.0,0.0,0.0,0.0,46.01,5.44,91.17,94.25
MD,2014,1616.0,14343.0,95.0,324.0,349605.0,85801.87763676961,0.0,0.0,0.0,0.0,44.73,2.51,85.6,87.05
MD,2015,1773.7003777173165,14185.153666025531,151.52569772880832,268.1185884026057,291223.8095174245,89470.25227774569,0.0,0.0,0.0,0.0,46.87,2.37,41.85,42.53
MD,2016,1576.9201069241,14406.791042433122,241.5660413443054,223.34779578647604,302789.50225815736,92595.29284319207,0.0,0.0,0.0,0.0,41.97,-4.81,46.12346273712689,45.34334281602651
MD,2017,1736.3510065788803,14274.78847373937,386.5920649316258,196.10242482740026,308639.375804618,95281.79670672712,0.0,0.0,0.0,0.0,45.783959314522114,1.9902072124523893,50.27031775246161,47.86557419563582
MD,2018,1773.2061318812505,14254.785784795744,618.8968145455495,181.50171985048453,314956.33379258396,97614.407900889,0.0,0.0,0.0,0.0,45.97546651926538,1.8452393151950728,53.63968414130846,49.564251832694644
MD,2019,1786.4688681503424,14394.455576484028,990.000409492492,174.52652665175205,321235.1307528764,99662.45391899443,0.0,0.0,0.0,0.0,45.885093638534094,1.0442319404218097,56.231561903667796,51.26292946975343
MD,2020,1757.9675345910666,14500.6179852011,1585.3253891605777,170.37145161071052,327517.03289315104,101480.75184878249,0.0,0.0,0.0,0.0,45.25464041545383,0.7757722047473266,58.8234396660269,52.96160710681224
