State,Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,NGMPB,PAPRB,PCP,ZNDX,Nominal Price,Inflation Adjusted Price
NH,1960,1373.0,0.0,0.0,0.0,1095.0999999999767,0.0,0.0,0.0,0.0,0.0,45.7,3.42,2.91,23.72
NH,1961,1189.0,0.0,0.0,0.0,1274.5999999999767,0.0,0.0,0.0,0.0,0.0,38.35,-8.15,2.85,22.96
NH,1962,1358.0,0.0,0.0,0.0,1454.0999999999767,0.0,0.0,0.0,0.0,0.0,45.15,4.01,2.85,22.69
NH,1963,1289.0,0.0,0.0,0.0,1651.0,0.0,0.0,0.0,0.0,0.0,37.17,-12.41,2.91,22.9
NH,1964,1152.0,0.0,0.0,0.0,1812.0,0.0,0.0,0.0,0.0,0.0,35.88,-12.85,3.0,23.3
NH,1965,1053.0,0.0,0.0,0.0,1961.0,0.0,0.0,0.0,0.0,0.0,32.86,-15.11,3.01,23.0
NH,1966,1227.0,0.0,0.0,0.0,2169.0,0.0,0.0,0.0,0.0,0.0,38.57,-5.65,3.1,23.01
NH,1967,1202.0,0.0,0.0,0.0,2370.0,0.0,0.0,0.0,0.0,0.0,41.6,-2.29,3.12,22.53
NH,1968,1205.0,0.0,0.0,0.0,2596.0,0.0,0.0,0.0,0.0,0.0,44.7,-2.42,3.18,21.99
NH,1969,1439.0,0.0,0.0,0.0,2817.0,0.0,0.0,0.0,0.0,0.0,50.34,10.76,3.32,21.81
NH,1970,1239.0,0.0,0.0,0.0,3050.0,0.0,0.0,0.0,0.0,0.0,40.85,-5.73,3.39,21.04
NH,1971,1093.0,0.0,0.0,0.0,3332.0,0.0,0.0,0.0,0.0,0.0,40.18,-5.06,3.6,21.42
NH,1972,1270.0,0.0,0.0,0.0,3626.0,0.0,0.0,0.0,0.0,0.0,49.79,10.87,3.6,20.74
NH,1973,1613.0,0.0,0.0,0.0,4173.0,0.0,0.0,0.0,0.0,0.0,53.37,10.39,4.75,25.56
NH,1974,1465.0,0.0,0.0,0.0,4470.0,0.0,0.0,0.0,0.0,0.0,45.01,2.21,9.35,45.6
NH,1975,1251.0,0.0,0.0,0.0,4842.0,0.0,0.0,0.0,0.0,0.0,49.41,5.98,12.21,54.61
NH,1976,1515.0,0.0,0.0,0.0,5511.0,0.0,0.0,0.0,0.0,0.0,47.06,5.61,13.1,55.46
