State,Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,NGMPB,PAPRB,PCP,ZNDX,Nominal Price,Inflation Adjusted Price
WV,1960,938.0,0.0,0.0,0.0,3675.4000000000233,2971457.81856,0.0,0.0,229601.88913000003,13340.0,39.05,-5.91,2.91,23.72
WV,1961,1042.0,0.0,0.0,0.0,3984.7999999999292,2821060.6112,0.0,0.0,231580.52361,16008.0,49.11,9.61,2.85,22.96
WV,1962,1039.0,0.0,0.0,0.0,4294.199999999953,2953043.66459,0.0,0.0,231736.70265999998,20126.0,44.8,1.39,2.85,22.69
WV,1963,801.0,0.0,0.0,0.0,4617.0,3305984.76104,0.0,0.0,231214.27276,19430.0,37.11,-9.33,2.91,22.9
WV,1964,904.0,0.0,0.0,0.0,4892.0,3532592.43648,0.0,0.0,224229.11011999997,19546.0,40.55,-7.03,3.0,23.3
WV,1965,828.0,0.0,0.0,0.0,5208.0,3730403.09411,0.0,0.0,228126.98705,20474.0,36.0,-15.73,3.01,23.0
WV,1966,767.0,0.0,0.0,0.0,5570.0,3741366.4036,0.0,0.0,232739.76805,21309.2,39.29,-7.21,3.1,23.01
WV,1967,1050.0,0.0,0.0,0.0,5825.0,3842089.11064,0.0,0.0,232574.79019,20653.8,45.25,2.57,3.12,22.53
WV,1968,957.0,0.0,0.0,0.0,6091.0,3645105.12079,0.0,0.0,260633.12496999998,19209.6,39.58,-8.35,3.18,21.99
WV,1969,952.0,0.0,0.0,0.0,6381.0,3535711.22411,0.0,0.0,254900.69421999998,18003.2,39.37,-4.32,3.32,21.81
WV,1970,996.0,0.0,0.0,0.0,7088.0,3652112.82384,0.0,0.0,266661.41602,18119.2,42.56,-3.5,3.39,21.04
WV,1971,1146.0,0.0,0.0,0.0,7602.0,2991676.6930400007,0.0,0.0,258689.55971,17220.2,43.44,1.46,3.6,21.42
WV,1972,1246.0,0.0,0.0,0.0,8391.0,3128328.22155,0.0,0.0,236442.30319,15526.6,55.92,20.21,3.6,20.74
WV,1973,1176.0,0.0,0.0,0.0,9187.0,2972140.64568,0.0,0.0,229989.0902,13833.0,47.5,3.03,4.75,25.56
WV,1974,1148.0,0.0,0.0,0.0,10684.0,2605820.7563400003,0.0,0.0,223676.3903,15457.0,47.04,5.77,9.35,45.6
WV,1975,1063.0,0.0,0.0,0.0,11973.0,2769248.70528,0.0,0.0,174573.60117,14378.2,51.04,11.04,12.21,54.61
WV,1976,1026.0,0.0,0.0,0.0,13249.0,2768788.11198,0.0,0.0,172660.61889,14610.2,41.98,1.53,13.1,55.46
