State,Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,NGMPB,PAPRB,PCP,ZNDX,Nominal Price,Inflation Adjusted Price
FL,1960,278.0,0.0,0.0,0.0,9674.299999999814,0.0,0.0,0.0,40.93046,2140.2,63.16,12.5,2.91,23.72
FL,1961,263.0,0.0,0.0,0.0,11277.799999999814,0.0,0.0,0.0,39.56611,2169.2,44.39,-9.78,2.85,22.96
FL,1962,237.0,0.0,0.0,0.0,12881.299999999814,0.0,0.0,0.0,39.56611,2430.2,48.65,-5.51,2.85,22.69
FL,1963,265.0,0.0,0.0,0.0,14684.0,0.0,0.0,0.0,47.7522,2691.2,51.03,-3.41,2.91,22.9
FL,1964,290.0,0.0,0.0,0.0,16025.0,0.0,0.0,0.0,54.57395,3596.0,63.44,12.99,3.0,23.3
FL,1965,298.0,0.0,0.0,0.0,17445.0,0.0,0.0,0.0,145.98531,8491.2,54.69,2.43,3.01,23.0
FL,1966,290.0,0.0,0.0,0.0,19182.0,0.0,0.0,0.0,289.24192,10434.2,57.6,8.71,3.1,23.01
FL,1967,286.0,0.0,0.0,0.0,21123.0,0.0,0.0,0.0,167.81489,9094.4,47.69,-6.94,3.12,22.53
FL,1968,242.0,0.0,0.0,0.0,23793.0,0.0,0.0,0.0,147.34966,8549.2,52.27,3.17,3.18,21.99
FL,1969,274.0,0.0,0.0,0.0,27427.0,0.0,0.0,0.0,68.21743000000001,10039.8,60.41,10.57,3.32,21.81
FL,1970,292.0,0.0,0.0,0.0,30691.0,0.0,0.0,0.0,0.0,17394.2,53.11,-2.12,3.39,21.04
FL,1971,253.0,0.0,0.0,0.0,34161.0,0.0,0.0,0.0,1232.00687,31012.6,48.64,-4.97,3.6,21.42
FL,1972,238.0,66.0,0.0,0.0,39709.0,0.0,0.0,0.0,19607.62499,98002.6,52.07,-2.45,3.6,20.74
FL,1973,234.0,4681.0,0.0,0.0,46973.0,0.0,0.0,0.0,39883.14062,189631.0,56.42,3.47,4.75,25.56
FL,1974,251.0,7877.0,0.0,0.0,52123.0,0.0,0.0,0.0,45573.20282,210835.8,48.49,-6.15,9.35,45.6
FL,1975,234.0,8370.0,0.0,0.0,55288.0,0.0,0.0,0.0,60473.51601,242886.6,55.15,2.9,12.21,54.61
FL,1976,259.0,8648.0,0.0,0.0,58729.0,0.0,0.0,0.0,66295.20155,257868.0,51.63,2.93,13.1,55.46
FL,1977,243.0,17557.0,0.0,0.0,65272.0,0.0,0.0,0.0,70917.75272,270517.8,48.01,-8.01,14.4,57.2
FL,1978,228.0,15810.0,0.0,0.0,75681.0,0.0,0.0,0.0,79567.94288999999,275708.8,53.33,-0.46,14.95,55.24
FL,1979,241.0,15391.0,0.0,0.0,86263.0,0.0,0.0,0.0,79204.06371,273574.4,59.85,7.58,25.1,82.51
FL,1980,215.0,16737.0,0.0,0.0,97899.0,0.0,0.0,0.0,70631.69973,248738.8,49.29,-5.3,37.42,109.51
FL,1981,180.0,14448.0,0.0,0.0,112167.0,0.0,0.0,0.0,56355.19594,201683.4,44.47,-13.23,35.75,94.83
FL,1982,261.0,19319.0,0.0,0.0,122282.0,0.0,0.0,0.0,41539.85852,148630.8,61.32,8.61,31.83,79.5
FL,1983,220.0,14805.0,0.0,0.0,136768.0,0.0,0.0,0.0,35589.49122,112960.8,64.89,15.06,29.08,70.34
FL,1984,213.0,24078.0,0.0,0.0,155993.0,0.0,0.0,0.0,23720.40984,83879.6,49.34,-3.12,28.75,66.67
FL,1985,244.0,23461.0,0.0,0.0,170894.0,0.0,0.0,0.0,20067.22604,66456.4,52.34,-4.49,26.92,60.27
FL,1986,212.0,22036.0,0.0,0.0,185852.0,0.0,0.0,0.0,16512.51679,54421.4,52.36,-7.75,14.44,31.72
FL,1987,217.0,18773.0,0.0,0.0,204816.0,0.0,0.0,0.0,15236.04612,47971.8,52.81,-4.09,17.75,37.62
FL,1988,209.0,26198.0,0.0,0.0,224848.0,0.0,0.0,0.0,14009.91457,44921.0,52.54,-1.32,14.87,30.33
FL,1989,234.0,20916.0,0.0,0.0,241633.0,0.0,0.0,0.0,13897.17625,42276.2,48.7,-5.39,18.33,35.6
FL,1990,175.0,21780.0,0.0,0.0,256589.0,0.0,0.0,0.0,11693.56462,32915.0,42.61,-20.84,23.19,42.62
FL,1991,263.0,20508.0,0.0,0.0,267669.0,0.0,0.0,0.0,8370.91756,27405.0,62.61,7.0,20.2,35.73
FL,1992,236.0,25116.0,0.0,0.0,284673.0,0.0,0.0,0.0,11273.9735,31465.0,56.18,4.43,19.25,33.04
FL,1993,211.0,25887.0,0.0,0.0,304403.0,0.0,0.0,0.0,11680.47609,32503.2,49.92,-7.55,16.75,27.94
FL,1994,274.0,26682.0,0.0,0.0,327167.0,0.0,0.0,0.0,10844.18408,35339.4,64.77,12.02,15.66,25.44
FL,1995,231.0,28741.0,0.0,0.0,346951.0,0.0,0.0,0.0,9328.60555,33019.4,59.1,6.85,16.75,26.48
FL,1996,216.0,25470.0,0.0,0.0,370912.0,0.0,0.0,0.0,8865.50211,36493.6,53.96,1.42,20.46,31.4
FL,1997,241.0,22968.0,0.0,0.0,393074.0,0.0,0.0,0.0,8815.03516,37009.8,59.65,8.78,18.64,27.98
FL,1998,199.0,31115.0,0.0,0.0,434494.0,0.0,0.0,0.0,8416.02927,34631.8,57.05,-5.99,11.91,17.6
FL,1999,140.0,31526.0,0.0,0.0,464773.0,0.0,0.0,0.0,8642.598259999999,28391.0,49.69,-5.41,16.56,23.89
FL,2000,87.0,32291.0,0.0,0.0,497541.0,0.0,0.0,0.0,8975.25309,26830.8,40.29,-21.33,27.39,38.29
FL,2001,148.0,31583.0,0.0,0.0,529627.0,0.0,0.0,0.0,7911.16967,25670.8,52.21,-5.29,23.0,31.3
FL,2002,184.0,33704.0,0.0,0.0,562431.0,0.0,0.0,0.0,4923.07784,21204.8,58.49,4.32,22.81,30.52
FL,2003,263.0,30979.0,0.0,0.0,595304.0,0.0,0.0,0.0,4557.62157,18919.6,58.77,4.74,27.69,36.26
FL,2004,265.0,31216.0,0.0,0.0,639276.0,0.0,0.0,0.0,4365.46123,16675.0,57.22,0.54,37.66,47.98
FL,2005,266.0,28759.0,0.0,0.0,700267.0,0.0,0.0,0.0,3628.95488,14993.0,59.48,7.37,50.04,61.65
FL,2006,203.0,31426.0,0.0,0.0,746170.0,0.0,0.0,0.0,3494.7362,13688.0,41.0,-23.44,58.3,69.64
FL,2007,154.0,29289.0,0.0,0.0,769817.0,0.0,0.0,0.0,2080.52317,12052.4,43.72,-21.92,64.2,74.44
FL,2008,206.0,32133.0,0.0,0.0,748320.0,0.0,0.0,0.0,2545.0771,11344.8,53.13,-3.23,91.48,102.0
FL,2009,208.0,29118.0,9.0,0.0,721755.0,0.0,0.0,0.0,263.425,4036.8,53.76,-1.26,53.48,59.93
FL,2010,177.0,23936.0,80.0,0.0,735098.0,0.0,0.0,0.0,0.0,0.0,48.12,-10.57,71.21,78.65
FL,2011,182.0,22015.0,126.0,0.0,741455.0,0.0,0.0,0.0,0.0,0.0,46.77,-16.64,87.04,93.21
FL,2012,151.0,17870.0,193.0,0.0,764136.0,0.0,0.0,0.0,0.0,0.0,55.09,-4.45,86.46,90.72
FL,2013,254.0,26526.0,208.0,0.0,793089.0,0.0,0.0,0.0,0.0,0.0,56.87,2.69,91.17,94.25
FL,2014,211.0,27868.0,240.0,0.0,833369.0,0.0,0.0,0.0,0.0,0.0,59.13,6.66,85.6,87.05
FL,2015,154.27703031714506,29359.77855715178,39.4299634016603,0.0,778412.4474327192,0.0,0.0,0.0,0.0,0.0,52.86,-9.69,41.85,42.53
FL,2016,163.91384586078763,29342.688703810563,45.76878364387382,0.0,790910.1396196148,0.0,0.0,0.0,0.0,0.0,53.72,-5.32,46.12346273712689,45.34334281602651
FL,2017,165.22856238260144,30314.884284662156,48.30188395239931,0.0,807588.4097576663,0.0,0.0,0.0,0.0,0.0,54.34131617789568,-5.612246711538035,50.27031775246161,47.86557419563582
FL,2018,161.5280151783904,30831.046918757078,49.671863593790185,0.0,824525.7387621552,0.0,0.0,0.0,0.0,0.0,52.89809072325588,-7.995970738262372,53.63968414130846,49.564251832694644
FL,2019,161.15856690004554,31133.099640039618,50.53413050314874,0.0,841479.1195002384,0.0,0.0,0.0,0.0,0.0,52.29985624938071,-7.778806329192946,56.231561903667796,51.26292946975343
FL,2020,164.88979502906884,31822.344644186873,50.001762693282046,0.0,858433.5538270137,0.0,0.0,0.0,0.0,0.0,53.622492533347724,-5.570744810039855,58.8234396660269,52.96160710681224
