Unnamed: 0,Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,NGMPB,PAPRB,PCP,ZNDX,Nominal Price,Inflation Adjusted Price,GDP_scaled,CLPRB_scaled,EMFDB_scaled,ENPRP_scaled,NGMPB_scaled,PAPRB_scaled,PCP_scaled,ZNDX_scaled,OP_scaled,OP2_scaled
0,1960,20.0,0.0,0.0,0.0,24357.0,796647.51936,0.0,0.0,36903.70200000001,31349.0,29.93,-13.11,2.91,23.72,-1.2623038504124326,0.16591783647756733,-0.64960322949891,-0.6397908839417674,-1.4560909666144657,-0.9759598428725502,-1.961969651923933,-1.634398235135198,-1.0274010036085814,-0.9421815392587725
1,1961,21.0,0.0,0.0,0.0,27289.0,756037.42848,0.0,0.0,37260.729,32706.2,40.35,6.09,2.85,22.96,-1.247163035268395,-0.010868931312803292,-0.64960322949891,-0.6397908839417674,-1.4478797808756247,-0.9038664196661751,0.23779913973289973,0.41267028283545043,-1.0297867179239248,-0.9730657979212983
2,1962,17.0,0.0,0.0,0.0,30221.0,800588.88,0.0,0.0,37592.181,33843.0,33.57,-7.14,2.85,22.69,-1.2320222201243571,0.1830756510291456,-0.64960322949891,-0.6397908839417674,-1.4402567889576174,-0.843480475442032,-1.1935283465850777,-0.9978878678286996,-1.0297867179239248,-0.9840378371829851
3,1963,8.0,0.0,0.0,0.0,33270.0,863111.0592,0.0,0.0,37663.791,35026.2,26.79,-20.24,2.91,22.9,-1.21627721829142,0.4552516973384105,-0.64960322949891,-0.6397908839417674,-1.4386098462592825,-0.7806297988005769,-2.624855832903055,-2.3945856587357564,-1.0274010036085814,-0.97550402886834
4,1964,10.0,17.0,0.0,0.0,35652.0,875310.5088,0.0,0.0,38167.107,91982.2,37.55,-10.39,3.0,23.3,-1.2039765969840879,0.5083592185694862,-0.64960322949891,-0.6397908839417674,-1.4270341918652714,2.244829243449863,-0.353309556681605,-1.344396861756023,-1.0238224321355667,-0.959249155888063
5,1965,11.0,22.0,0.0,0.0,39071.0,924108.3072,0.0,0.0,36504.732,74866.4,36.82,-1.25,3.01,23.0,-1.1863209192973672,0.7207893034937909,-0.64960322949891,-0.6397908839417674,-1.4652667902194745,1.335651073013911,-0.5074200382468143,-0.3699069526804121,-1.0234248130830095,-0.9714403106232706
6,1966,10.0,1.0,0.0,0.0,42672.0,1016800.6636799999,0.0,0.0,44125.059,63214.2,36.33,-0.51,3.1,23.01,-1.1677253956501363,1.1243043350014468,-0.64960322949891,-0.6397908839417674,-1.290008559363807,0.7166951447164434,-0.6108640601193529,-0.29100952021696,-1.0198462416099945,-0.9710339387987637
7,1967,10.0,0.0,0.0,0.0,44420.0,1079510.52672,0.0,0.0,42265.245,57559.2,35.75,-2.59,3.12,22.53,-1.1586987432382065,1.3972974200988824,-0.64960322949891,-0.6397908839417674,-1.3327820140148479,0.4163058813565473,-0.7333080043766426,-0.512775276330447,-1.01905100350488,-0.9905397863750959
8,1968,8.0,0.0,0.0,0.0,48696.0,1133680.77504,0.0,0.0,43654.479000000014,64983.2,38.79,-0.14,3.18,21.99,-1.1366175271550192,1.6331152403345643,-0.64960322949891,-0.6397908839417674,-1.3008313256671504,0.810663068126462,-0.09153284826946717,-0.251560803985234,-1.016665289189537,-1.0124838648984698
9,1969,8.0,0.0,0.0,0.0,52817.0,1202161.91616,0.0,0.0,50938.239,63637.6,36.74,2.74,3.32,21.81,-1.1153367293349032,1.9312322681682397,-0.64960322949891,-0.6397908839417674,-1.1333137254936574,0.7391858280244151,-0.5243088581443712,0.055499473710363324,-1.0110986224537357,-1.0197985577395943
10,1970,7.0,0.0,0.0,0.0,53714.0,1298561.0284799999,0.0,0.0,53311.599,57211.2,37.99,0.43,3.39,21.04,-1.1107046313866762,2.350883815742261,-0.64960322949891,-0.6397908839417674,-1.078729338920272,0.3978203882267075,-0.2604210472450391,-0.19078845735798036,-1.0083152890858353,-1.0510891882266271
11,1971,9.0,0.0,0.0,0.0,57975.0,1206595.94688,0.0,0.0,81740.769,48058.8,33.95,-6.87,3.6,21.42,-1.0887008751353988,1.950534809538765,-0.64960322949891,-0.6397908839417674,-0.42489308768131373,-0.08834808108807775,-1.1133064520716802,-0.9691009667947375,-0.9999652889821338,-1.035647058895364
12,1972,9.0,0.0,0.0,0.0,62940.0,1195710.28416,0.0,0.0,92064.885,54276.4,42.98,13.28,3.6,20.74,-1.0630616707731382,1.9031465598248822,-0.64960322949891,-0.6397908839417674,-0.18745100608708695,0.24192606283172582,0.7930190938650935,1.1792547955546673,-0.9999652889821338,-1.0632803429618347
13,1973,8.0,0.0,0.0,0.0,69836.0,1031681.44728,0.0,0.0,95950.25,51016.8,41.67,5.75,4.75,25.56,-1.0274508040496442,1.1890844322094434,-0.64960322949891,-0.6397908839417674,-0.09809234783941184,0.06877861051556017,0.5164646680425945,0.3764201111630535,-0.9542390979380544,-0.8674091235494992
14,1974,10.0,0.0,0.0,0.0,74206.0,996980.9322200001,0.0,0.0,94448.43,52710.4,40.51,7.57,9.35,45.6,-1.0048841730198197,1.0380236548217308,-0.64960322949891,-0.6397908839417674,-0.13263237693050725,0.15874134374744692,0.2715767795280135,0.5704651477623547,-0.7713343337617363,-0.05303998723763094
15,1975,7.0,0.0,0.0,0.0,78141.0,1019413.8864,0.0,0.0,86914.08,55552.4,42.92,11.62,12.21,54.61,-0.9845638771153896,1.135680404056557,-0.64960322949891,-0.6397908839417674,-0.30591324160303335,0.30970620430780493,0.7803524789419266,1.0022686632717883,-0.6576152847303735,0.3131010266431041
16,1976,8.0,0.0,0.0,0.0,87419.0,1026691.50264,0.0,0.0,91113.275,57965.2,33.96,1.34,13.1,55.46,-0.9366523890845633,1.1673618463879736,-0.64960322949891,-0.6397908839417674,-0.20933687595390002,0.43787229000802697,-1.111195349584486,-0.09376593905832982,-0.6222271890527815,0.34764263172619236
