Unnamed: 0,Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,NGMPB,PAPRB,PCP,ZNDX,Nominal Price,Inflation Adjusted Price
0,1960,3611.0,0.0,0.0,0.0,3204.3000000000466,0.0,0.0,0.0,0.0,0.0,48.72,2.5,2.91,23.72
1,1961,3238.0,0.0,0.0,0.0,3808.800000000047,0.0,0.0,0.0,0.0,0.0,51.52,8.12,2.85,22.96
2,1962,3067.0,0.0,0.0,0.0,4413.300000000047,0.0,0.0,0.0,0.0,0.0,48.88,1.34,2.85,22.69
3,1963,2674.0,0.0,0.0,0.0,5057.0,0.0,0.0,0.0,0.0,0.0,45.16,1.1,2.91,22.9
4,1964,4355.0,39.0,0.0,0.0,5544.0,0.0,0.0,0.0,0.0,0.0,69.32,25.66,3.0,23.3
5,1965,3517.0,75.0,0.0,0.0,6211.0,0.0,0.0,0.0,0.0,0.0,48.52,3.04,3.01,23.0
6,1966,2611.0,73.0,0.0,0.0,6941.0,0.0,0.0,0.0,0.0,0.0,48.05,4.45,3.1,23.01
7,1967,2654.0,8.0,0.0,0.0,7381.0,0.0,0.0,0.0,0.0,0.0,46.97,5.92,3.12,22.53
8,1968,2702.0,0.0,0.0,0.0,8170.0,0.0,0.0,0.0,0.0,0.0,43.78,0.34,3.18,21.99
9,1969,3089.0,0.0,0.0,0.0,8874.0,0.0,0.0,0.0,0.0,0.0,49.94,7.36,3.32,21.81
10,1970,2293.0,7.0,0.0,0.0,9556.0,0.0,0.0,0.0,0.0,0.0,44.12,-6.68,3.39,21.04
11,1971,3485.0,2414.0,0.0,0.0,10551.0,0.0,0.0,0.0,0.0,0.0,58.82,15.56,3.6,21.42
12,1972,3347.0,4829.0,0.0,0.0,11897.0,0.0,0.0,0.0,0.0,0.0,49.35,5.68,3.6,20.74
13,1973,3908.0,6166.0,0.0,0.0,13761.0,0.0,0.0,0.0,0.0,0.0,54.87,8.17,4.75,25.56
14,1974,3455.0,11057.0,0.0,0.0,15312.0,0.0,0.0,0.0,0.0,0.0,47.93,3.81,9.35,45.6
15,1975,4413.0,19458.0,0.0,0.0,16030.0,0.0,0.0,0.0,0.0,0.0,58.23,13.67,12.21,54.61
16,1976,3414.0,17850.0,0.0,0.0,18177.0,0.0,0.0,0.0,0.0,0.0,51.61,9.32,13.1,55.46
17,1977,3050.0,17239.0,0.0,0.0,20103.0,0.0,0.0,0.0,0.0,0.0,44.19,-8.05,14.4,57.2
18,1978,3207.0,19457.0,0.0,0.0,22976.0,0.0,0.0,0.0,0.0,0.0,41.1,-7.18,14.95,55.24
19,1979,3959.0,18220.0,0.0,0.0,25507.0,0.0,0.0,0.0,0.0,0.0,56.05,13.17,25.1,82.51
20,1980,3025.0,17404.0,0.0,0.0,27607.0,0.0,0.0,0.0,0.0,0.0,45.05,-4.54,37.42,109.51
21,1981,1257.0,17327.0,0.0,0.0,31048.0,0.0,0.0,0.0,0.0,0.0,40.19,-9.75,35.75,94.83
22,1982,2429.0,13156.0,0.0,0.0,32353.0,0.0,0.0,0.0,0.0,0.0,50.24,4.6,31.83,79.5
23,1983,3098.0,25581.0,0.0,0.0,35850.0,0.0,0.0,0.0,0.0,0.0,52.24,3.02,29.08,70.34
24,1984,3177.0,23235.0,0.0,0.0,41203.0,0.0,0.0,0.0,0.0,0.0,47.65,1.43,28.75,66.67
25,1985,1835.0,31826.0,0.0,0.0,43988.0,0.0,0.0,0.0,0.0,0.0,48.07,-0.97,26.92,60.27
26,1986,1266.0,35625.0,0.0,0.0,47748.0,0.0,0.0,0.0,0.0,0.0,39.88,-12.47,14.44,31.72
27,1987,2209.0,39290.0,0.0,0.0,52688.0,0.0,0.0,0.0,0.0,0.0,47.63,-1.86,17.75,37.62
28,1988,680.0,40746.0,0.0,0.0,57329.0,0.0,0.0,0.0,0.0,0.0,39.26,-7.33,14.87,30.33
29,1989,2041.0,40780.0,0.0,0.0,61347.0,0.0,0.0,0.0,0.0,0.0,53.95,11.13,18.33,35.6
30,1990,3298.0,42881.0,0.0,0.0,65157.0,0.0,0.0,0.0,0.0,0.0,46.18,-6.1,23.19,42.62
31,1991,3111.0,43108.0,0.0,0.0,68000.0,0.0,0.0,0.0,0.0,0.0,50.92,3.64,20.2,35.73
32,1992,3310.0,45537.0,0.0,0.0,71848.0,0.0,0.0,0.0,0.0,0.0,54.79,12.03,19.25,33.04
33,1993,2950.0,46189.0,0.0,0.0,76158.0,0.0,0.0,0.0,0.0,0.0,44.12,-7.57,16.75,27.94
34,1994,3035.0,44466.0,0.0,0.0,82062.0,0.0,0.0,0.0,0.0,0.0,56.17,10.97,15.66,25.44
35,1995,3457.0,49173.0,0.0,0.0,87248.0,0.0,0.0,0.0,0.0,0.0,54.41,8.83,16.75,26.48
36,1996,3041.0,43571.0,0.0,0.0,90755.0,0.0,0.0,0.0,0.0,0.0,45.99,-1.15,20.46,31.4
37,1997,2958.0,44916.0,0.0,0.0,96465.0,0.0,0.0,0.0,0.0,0.0,53.87,10.91,18.64,27.98
38,1998,3569.0,48759.0,0.0,0.0,104039.0,0.0,0.0,0.0,0.0,0.0,54.12,0.04,11.91,17.6
39,1999,1687.0,50814.0,0.0,0.0,110707.0,0.0,0.0,0.0,0.0,0.0,44.14,-4.65,16.56,23.89
40,2000,1533.0,50888.0,0.0,0.0,115809.0,0.0,0.0,0.0,0.0,0.0,41.24,-8.58,27.39,38.29
41,2001,1225.0,49870.0,0.0,0.0,120008.0,0.0,0.0,0.0,0.0,0.0,34.72,-18.22,23.0,31.3
42,2002,1390.0,53326.0,0.0,0.0,124902.0,0.0,0.0,0.0,0.0,0.0,46.54,-7.07,22.81,30.52
43,2003,3665.0,50418.0,0.0,0.0,131519.0,0.0,0.0,0.0,0.0,0.0,55.19,10.82,27.69,36.26
44,2004,2447.0,51201.0,0.0,0.0,136369.0,0.0,0.0,0.0,0.0,0.0,45.85,-2.92,37.66,47.98
45,2005,2938.0,53138.0,0.0,0.0,143585.0,0.0,0.0,0.0,0.0,0.0,47.51,0.95,50.04,61.65
46,2006,1807.0,50797.0,0.0,0.0,151084.0,0.0,0.0,0.0,0.0,0.0,43.73,-4.83,58.3,69.64
47,2007,1556.0,53200.0,0.0,0.0,160145.0,0.0,0.0,0.0,0.0,0.0,34.9,-19.29,64.2,74.44
48,2008,1123.0,51763.0,0.0,0.0,162266.0,0.0,0.0,0.0,0.0,0.0,45.77,-3.71,91.48,102.0
49,2009,2332.0,52150.0,0.0,0.0,160439.0,0.0,0.0,0.0,0.0,0.0,50.56,3.47,53.48,59.93
50,2010,2376.0,51988.0,0.0,0.0,164106.0,0.0,0.0,0.0,0.0,0.0,41.19,-13.43,71.21,78.65
51,2011,1554.0,52903.0,0.0,0.0,170193.0,0.0,0.0,0.0,0.0,0.0,38.21,-18.57,87.04,93.21
52,2012,1420.0,51145.0,0.0,0.0,174567.0,0.0,0.0,0.0,0.0,0.0,43.77,-6.07,86.46,90.72
53,2013,3160.0,54252.0,0.0,0.0,181374.0,0.0,0.0,0.0,0.0,0.0,56.39,12.98,91.17,94.25
54,2014,2569.0,52419.0,5.0,0.0,190773.0,0.0,0.0,0.0,0.0,0.0,47.03,-0.33,85.6,87.05
55,2015,3788.326549836537,55657.030449371596,0.9381226697052516,0.0,167132.86988811757,0.0,0.0,0.0,0.0,0.0,60.66,8.16,41.85,42.53
56,2016,2303.6676617114645,54692.89513343153,0.0,0.0,171605.94768000115,0.0,0.0,0.0,0.0,0.0,47.28,-3.95,46.12346273712689,45.34334281602651
57,2017,2253.7484023336833,56412.82739649019,0.0,0.0,175129.86742285642,0.0,0.0,0.0,0.0,0.0,46.20535671542584,-8.877166906440607,50.27031775246161,47.86557419563582
58,2018,2080.909004002866,56080.890738836155,0.0,0.0,178685.82639842667,0.0,0.0,0.0,0.0,0.0,45.567833347129906,-5.56926460734104,53.63968414130846,49.564251832694644
59,2019,2112.56671076443,57222.24916982613,0.0,0.0,182240.70502052087,0.0,0.0,0.0,0.0,0.0,45.746499903552895,-6.713347022465938,56.231561903667796,51.26292946975343
60,2020,2117.240612445722,57865.647461285844,0.0,0.0,185795.61740366282,0.0,0.0,0.0,0.0,0.0,46.05102456473279,-5.8553792009610115,58.8234396660269,52.96160710681224
