Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,PAPRB,NGMPB
1960,290,0,0,0,,11263,0.0,0.0,3242.2,248.33801
1961,297,0,0,0,,11497,0.0,0.0,36696.6,636.99709
1962,304,0,0,0,,13587,0.0,0.0,59502.2,2204.75697
1963,325,0,0,0,1083.0,13306,0.0,0.0,62292.0,4540.74947
1964,322,0,0,0,1230.0,11622,0.0,0.0,64142.2,6331.60975
1965,350,0,0,0,1374.0,13930,0.0,0.0,64542.4,7323.95229
1966,316,0,0,0,1494.0,14461,0.0,0.0,83276.4,11374.08276
1967,363,0,0,0,1643.0,14430,0.0,0.0,168930.8,14575.22028
1968,364,0,0,0,1899.0,11700,0.0,0.0,383983.2,17507.82971
1969,341,0,0,0,2073.0,10405,0.0,0.0,428927.4,51347.41686
1970,363,0,0,0,2359.0,8564,0.0,0.0,484972.8,112636.43015
1971,363,0,0,0,2539.0,10888,0.0,0.0,461065.2,122427.39282
1972,346,0,0,0,2743.0,10420,0.0,0.0,422779.4,127754.80328
1973,286,0,0,0,3041.0,10826,0.0,0.0,419473.4,134272.38642
1974,326,0,0,0,3999.0,10920,0.0,0.0,409497.4,131761.24575
1975,357,0,0,0,6220.0,11949,0.0,0.0,405037.2,163486.61669
1976,383,0,0,0,7470.0,11013,0.0,0.0,367708.4,169317.98397
1977,512,0,0,0,7544.0,10998,0.0,0.0,981365.8,191411.03451
1978,472,0,0,0,9130.0,11403,0.0,0.0,2601996.0,204894.11232
1979,459,0,0,0,10891.0,12308,0.0,0.0,2965743.0,222210.41377
1980,539,0,0,0,15282.0,12339,0.0,0.0,3431546.8,232343.87405
1981,590,0,0,0,21824.0,12604,0.0,0.0,3406554.6,244731.71749
1982,561,0,0,0,23461.0,12994,0.0,0.0,3589678.0,265371.65668
1983,593,0,0,0,22591.0,12261,0.0,0.0,3628056.6,278151.71662
1984,693,0,0,0,23787.0,13400,0.0,0.0,3656325.8,295471.28161
1985,748,0,0,0,26142.0,22354,0.0,0.0,3864151.4,336809.05098
1986,809,0,0,0,19181.0,24492,0.0,0.0,3951598.0,315800.92504
1987,872,0,0,0,22925.0,23275,0.0,0.0,4152533.2,404382.95003
1988,935,0,0,0,21270.0,27222,0.0,0.0,4281235.2,430999.81855
1989,873,0,0,0,23453.0,24679,0.0,0.0,3967078.2,436221.44922
1990,975,0,0,0,25040.0,26613,0.0,0.0,3754392.2,432358.61458
1991,896,0,0,0,22283.0,22401,0.0,0.0,3806824.2,500739.7922
1992,918,0,0,0,22753.0,23930,0.0,0.0,3638467.6,512421.67267
1993,1303,0,0,0,23284.0,24975,0.0,0.0,3349471.0,496654.99023
1994,1345,0,0,0,23605.0,24445,0.0,0.0,3299915.8,621304.39415
1995,1372,0,0,0,25449.0,26488,0.0,0.0,3141593.2,546409.86952
1996,1266,0,0,0,26737.0,23103,0.0,0.0,2957994.2,556011.90248
1997,1099,0,0,0,27581.0,22620,0.0,0.0,2743104.2,551062.22352
1998,1113,0,0,0,24030.0,20966,0.0,0.0,2487330.0,545546.18431
1999,817,0,0,0,24684.0,24414,0.0,0.0,2222554.2,540278.57049
2000,1002,0,0,0,26853.0,25599,0.0,0.0,2060154.2,445541.81503
2001,1346,0,0,1,28553.0,23618,0.0,0.0,2038183.8,552013.61909
2002,1439,0,0,0,29763.0,17877,0.0,0.0,2084143.0,538153.57893
2003,1583,0,0,0,32039.0,16863,0.0,0.0,2062375.6,561474.20657
2004,1498,0,0,0,35195.0,23587,0.0,0.0,1928297.0,542458.05616
2005,1464,0,0,1,40063.0,22682,0.0,0.0,1829436.0,547245.29173
2006,1224,0,0,1,44679.0,22230,0.0,0.0,1568818.8,496011.67888
2007,1291,0,0,1,49197.0,20654,0.0,0.0,1528851.0,487689.17746
2008,1172,0,0,0,55461.0,23041,0.0,0.0,1449269.2,447422.23285
2009,1324,0,0,7,50463.0,29016,0.0,0.0,1365900.0,442657.3784
