,HYTCP,WYTCP,SOEGP,NUETP
1960,278.0,0.0,0.0,0.0
1961,263.0,0.0,0.0,0.0
1962,237.0,0.0,0.0,0.0
1963,265.0,0.0,0.0,0.0
1964,290.0,0.0,0.0,0.0
1965,298.0,0.0,0.0,0.0
1966,290.0,0.0,0.0,0.0
1967,286.0,0.0,0.0,0.0
1968,242.0,0.0,0.0,0.0
1969,274.0,0.0,0.0,0.0
1970,292.0,0.0,0.0,0.0
1971,253.0,0.0,0.0,0.0
1972,238.0,66.0,0.0,0.0
1973,234.0,4681.0,0.0,0.0
1974,251.0,7877.0,0.0,0.0
1975,234.0,8370.0,0.0,0.0
1976,259.0,8648.0,0.0,0.0
1977,243.0,17557.0,0.0,0.0
1978,228.0,15810.0,0.0,0.0
1979,241.0,15391.0,0.0,0.0
1980,215.0,16737.0,0.0,0.0
1981,180.0,14448.0,0.0,0.0
1982,261.0,19319.0,0.0,0.0
1983,220.0,14805.0,0.0,0.0
1984,213.0,24078.0,0.0,0.0
1985,244.0,23461.0,0.0,0.0
1986,212.0,22036.0,0.0,0.0
1987,217.0,18773.0,0.0,0.0
1988,209.0,26198.0,0.0,0.0
1989,234.0,20916.0,0.0,0.0
1990,175.0,21780.0,0.0,0.0
1991,263.0,20508.0,0.0,0.0
1992,236.0,25116.0,0.0,0.0
1993,211.0,25887.0,0.0,0.0
1994,274.0,26682.0,0.0,0.0
1995,231.0,28741.0,0.0,0.0
1996,216.0,25470.0,0.0,0.0
1997,241.0,22968.0,0.0,0.0
1998,199.0,31115.0,0.0,0.0
1999,140.0,31526.0,0.0,0.0
2000,87.0,32291.0,0.0,0.0
2001,148.0,31583.0,0.0,0.0
2002,184.0,33704.0,0.0,0.0
2003,263.0,30979.0,0.0,0.0
2004,265.0,31216.0,0.0,0.0
2005,266.0,28759.0,0.0,0.0
2006,203.0,31426.0,0.0,0.0
2007,154.0,29289.0,0.0,0.0
2008,206.0,32133.0,0.0,0.0
2009,208.0,29118.0,9.0,0.0
2010,177.0,23936.0,80.0,0.0
2011,182.0,22015.0,126.0,0.0
2012,151.0,17870.0,193.0,0.0
2013,254.0,26526.0,208.0,0.0
2014,211.0,27868.0,240.0,0.0
