Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,PAPRB,NGMPB
1960.0,185.0,254.0,0.0,0.0,,1020689,0.0,0.0,448577.8,21184.67195
1961.0,197.0,528.0,0.0,0.0,,1004461,0.0,0.0,445544.4,18104.84994
1962.0,189.0,1193.0,0.0,0.0,,1076411,0.0,0.0,457016.8,19339.68423
1963.0,177.0,934.0,0.0,0.0,39514.0,1148539,0.0,0.0,433816.8,17176.90828
1964.0,178.0,983.0,0.0,0.0,42478.0,1221510,0.0,0.0,406974.4,14285.94327
1965.0,175.0,965.0,0.0,0.0,45978.0,1298322,0.0,0.0,369506.4,13430.63893
1966.0,173.0,1407.0,0.0,0.0,50435.0,1411276,0.0,0.0,357633.8,13129.19409
1967.0,180.0,807.0,0.0,0.0,52817.0,1445952,0.0,0.0,343023.6,9341.15828
1968.0,166.0,919.0,0.0,0.0,56331.0,1386190,0.0,0.0,327067.8,7953.78563
1969.0,171.0,825.0,0.0,0.0,60840.0,1436828,0.0,0.0,294199.2,6900.54461
1970.0,166.0,2514.0,0.0,0.0,62763.0,1445641,0.0,0.0,253732.6,8807.27404
1971.0,136.0,4374.0,0.0,0.0,67379.0,1296524,0.0,0.0,226687.2,931.15254
1972.0,150.0,13067.0,0.0,0.0,73501.0,1454610,0.0,0.0,202269.2,2237.11231
1973.0,129.0,20051.0,0.0,0.0,81286.0,1328293,0.0,0.0,177880.2,3020.57711
1974.0,124.0,19592.0,0.0,0.0,88070.0,1250179,0.0,0.0,159807.4,2633.10441
1975.0,122.0,22315.0,0.0,0.0,95880.0,1274515,0.0,0.0,151188.6,2609.1141
1976.0,130.0,26455.0,0.0,0.0,104819.0,1257808,0.0,0.0,152377.6,2833.45423
1977.0,129.0,28547.0,0.0,0.0,115077.0,1151662,0.0,0.0,148526.4,1821.2731
1978.0,129.0,32926.0,0.0,0.0,128122.0,1046959,0.0,0.0,135499.6,2056.7369
1979.0,130.0,27463.0,0.0,0.0,139253.0,1292838,0.0,0.0,126399.4,2947.4372
1980.0,138.0,27742.0,0.0,0.0,145264.0,1357155,0.0,0.0,131671.6,3041.49307
1981.0,134.0,29483.0,0.0,0.0,159649.0,1136609,6198.71719,963.92538,139722.0,2453.58034
1982.0,124.0,27625.0,0.0,0.0,164267.0,1320154,20677.469240000002,3226.77966,160718.0,2154.27935
1983.0,134.0,28021.0,0.0,0.0,173119.0,1250605,38846.506389999995,6084.36851,169360.0,1873.43937
1984.0,141.0,34976.0,0.0,0.0,194244.0,1406384,46381.68923,7290.15394,167434.4,2827.95973
1985.0,136.0,39106.0,0.0,0.0,206281.0,1311336,49730.29226,7844.263809999998,175537.0,2476.88945
1986.0,141.0,42614.0,0.0,0.0,218696.0,1375045,52561.79803,8320.59713,158021.0,3462.26901
1987.0,107.0,50194.0,0.0,0.0,231210.0,1314790,57457.556939999995,9128.15159,139084.0,2553.33441
1988.0,65.0,69166.0,0.0,0.0,252197.0,1310535,57634.75761,9189.29876,130360.8,1475.30487
1989.0,100.0,74820.0,0.0,0.0,266608.0,1323208,54316.173839999996,8691.307340000001,118192.4,1657.40509
1990.0,144.0,71887.0,0.0,0.0,279019.0,1350262,45494.76431000001,7305.0582,115733.2,844.20358
1991.0,134.0,71866.0,0.0,0.0,288473.0,1350461,53189.08123,8571.419440000001,110594.4,662.26734
1992.0,139.0,73742.0,0.0,0.0,306236.0,1347557,60681.84555,9814.59874,111957.4,534.33279
1993.0,130.0,78373.0,0.0,0.0,320079.0,929771,66004.00254,10712.74432,100954.8,504.2561
1994.0,121.0,72654.0,0.0,0.0,347971.0,1184962,69835.62732,11376.25254,99458.4,484.46456
1995.0,124.0,78481.0,0.0,0.0,364451.0,1081872,66902.94447,10936.92873,93902.0,480.82685
1996.0,106.0,69774.0,0.0,0.0,383504.0,1055469,27377.756260000002,4491.39658,90335.0,414.68721
1997.0,97.0,51069.0,0.0,0.0,408048.0,926668,48244.337139999996,7942.70993,93467.0,427.77888
1998.0,138.0,55596.0,0.0,0.0,440034.0,900851,56682.25696,9365.12915,79645.6,328.11665
1999.0,142.0,81744.0,0.0,0.0,463400.0,929030,52421.8001,8673.85008,69977.0,290.59637
2000.0,144.0,89438.0,0.0,0.0,491644.0,775392,62766.30829,10398.96932,70794.8,263.81808
2001.0,144.0,92358.0,0.0,0.0,503157.0,772289,68629.12732,11385.09554,58533.6,242.63907
2002.0,129.0,90860.0,0.0,0.0,513947.0,758830,93595.55711000001,15547.07295,69895.8,254.51662
2003.0,138.0,94733.0,0.0,18.0,531106.0,721185,112062.22936,18696.73189,67836.8,249.53504
2004.0,154.0,92047.0,0.0,78.0,558969.0,722773,105609.78451,17698.322659999998,63707.2,246.49976
2005.0,129.0,93263.0,0.0,141.0,586442.0,727432,101357.22465,17058.508980000002,59200.6,238.3538
2006.0,173.0,94154.0,0.0,255.0,621232.0,740926,103925.69275,17569.02329,59873.4,241.13091
2007.0,154.0,95729.0,0.0,664.0,646665.0,748745,126997.74706,21565.90739,55732.2,1482.66595
2008.0,139.0,95152.0,0.0,2337.0,642698.0,758122,140650.38076,23988.09909,54653.4,1269.22058
2009.0,136.0,95474.0,0.0,2820.0,638032.0,783299,177711.03332000005,30498.429180000006,52774.2,1505.83167
