,HYTCP,WYTCP,SOEGP,NUETP
1960,982.0,34.0,0.0,0.0
1961,814.0,854.0,0.0,0.0
1962,791.0,689.0,0.0,0.0
1963,708.0,941.0,0.0,0.0
1964,670.0,1189.0,0.0,0.0
1965,664.0,966.0,0.0,0.0
1966,803.0,1082.0,0.0,0.0
1967,799.0,1273.0,0.0,0.0
1968,783.0,1218.0,0.0,0.0
1969,881.0,1143.0,0.0,0.0
1970,753.0,1209.0,0.0,0.0
1971,706.0,1435.0,0.0,0.0
1972,859.0,1499.0,0.0,0.0
1973,560.0,5120.0,0.0,0.0
1974,428.0,2885.0,0.0,0.0
1975,417.0,3781.0,0.0,0.0
1976,490.0,3664.0,0.0,0.0
1977,422.0,3675.0,0.0,0.0
1978,214.0,5570.0,0.0,0.0
1979,438.0,6077.0,0.0,0.0
1980,158.0,3232.0,0.0,0.0
1981,430.0,4331.0,0.0,0.0
1982,252.0,4173.0,0.0,0.0
1983,278.0,6063.0,0.0,0.0
1984,297.0,1035.0,0.0,0.0
1985,262.0,6133.0,0.0,0.0
1986,392.0,2420.0,0.0,0.0
1987,310.0,1136.0,0.0,0.0
1988,212.0,1117.0,0.0,0.0
1989,404.0,3015.0,0.0,0.0
1990,1249.0,5070.0,0.0,0.0
1991,1115.0,4417.0,0.0,0.0
1992,1011.0,4742.0,0.0,0.0
1993,882.0,4339.0,0.0,0.0
1994,938.0,3859.0,0.0,0.0
1995,869.0,4486.0,0.0,0.0
1996,1189.0,5324.0,0.0,0.0
1997,1032.0,4310.0,0.0,0.0
1998,1030.0,5698.0,0.0,0.0
1999,975.0,4518.0,0.0,0.0
2000,1065.0,5512.0,0.0,0.0
2001,703.0,5144.0,0.0,0.0
2002,875.0,5769.0,0.0,0.0
2003,1075.0,4978.0,0.0,0.0
2004,998.0,5939.0,0.0,0.0
2005,1042.0,5475.0,0.0,0.0
2006,1513.0,5830.0,0.0,0.0
2007,797.0,5120.0,0.0,0.0
2008,1156.0,5869.0,0.0,4.0
2009,1201.0,5396.0,0.0,6.0
2010,996.0,5918.0,1.0,22.0
2011,1149.0,5085.0,4.0,61.0
2012,912.0,5860.0,29.0,90.0
2013,992.0,4331.0,106.0,205.0
2014,902.0,5769.0,301.0,225.0
