Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,PAPRB,NGMPB
1960.0,1358.0,0.0,0.0,0.0,,18933,0.0,0.0,0.0,4154.43
1961.0,1139.0,0.0,0.0,0.0,,19161,0.0,0.0,0.0,3656.716
1962.0,1148.0,0.0,0.0,0.0,,20781,0.0,0.0,0.0,2526.384
1963.0,971.0,0.0,0.0,0.0,10261.0,29412,0.0,0.0,0.0,1668.926
1964.0,1112.0,0.0,0.0,0.0,11171.0,28754,0.0,0.0,0.0,1411.382
1965.0,1141.0,0.0,0.0,0.0,12263.0,30627,0.0,0.0,0.0,416.976
1966.0,1322.0,0.0,0.0,0.0,13563.0,30931,0.0,0.0,0.0,711.312
1967.0,1923.0,0.0,0.0,0.0,14319.0,33032,0.0,0.0,0.0,634.662
1968.0,1609.0,0.0,0.0,0.0,15852.0,36626,0.0,0.0,0.0,883.008
1969.0,1359.0,0.0,0.0,0.0,17385.0,34626,0.0,0.0,0.0,999.516
1970.0,1907.0,0.0,0.0,0.0,18720.0,40878,0.0,0.0,0.0,830.886
1971.0,1773.0,0.0,0.0,0.0,20501.0,41612,0.0,0.0,0.0,218.708
1972.0,2282.0,0.0,0.0,0.0,22644.0,41511,0.0,0.0,0.0,249.368
1973.0,2165.0,0.0,0.0,0.0,25112.0,40493,0.0,0.0,0.0,303.96
1974.0,1969.0,0.0,0.0,0.0,27381.0,51320,0.0,0.0,0.0,135.66
1975.0,2311.0,4386.0,0.0,0.0,29597.0,59091,0.0,0.0,0.0,94.209
1976.0,2088.0,6420.0,0.0,0.0,32612.0,65523,0.0,0.0,0.0,76.05
1977.0,2018.0,10881.0,0.0,0.0,35555.0,70348,0.0,0.0,0.0,83.312
1978.0,1735.0,9896.0,0.0,0.0,39526.0,69756,0.0,0.0,0.0,90.6488
1979.0,2191.0,9674.0,0.0,0.0,43628.0,62269,0.0,0.0,0.0,29.2544
1980.0,1270.0,10947.0,0.0,0.0,47522.0,89499,0.0,0.0,0.0,69.36
1981.0,1426.0,11523.0,0.0,0.0,53117.0,107311,0.0,0.0,0.0,56.784
1982.0,1341.0,10345.0,0.0,0.0,56339.0,93819,0.0,0.0,0.0,36.648
1983.0,1765.0,11676.0,0.0,0.0,62205.0,79120,0.0,0.0,0.0,31.651
1984.0,2022.0,11651.0,0.0,0.0,69920.0,100584,0.0,0.0,0.0,61.56
1985.0,1524.0,9926.0,0.0,0.0,76878.0,74667,0.0,0.0,0.0,40.326
1986.0,1876.0,12828.0,0.0,0.0,83744.0,97658,0.0,0.0,0.0,20.72
1987.0,1612.0,10070.0,0.0,0.0,91380.0,99058,0.0,0.0,0.0,45.496
1988.0,1328.0,11734.0,0.0,0.0,101280.0,82061,0.0,0.0,0.0,29.928
1989.0,1778.0,2719.0,0.0,0.0,107444.0,84479,0.0,0.0,0.0,35.088
1990.0,2299.0,1251.0,0.0,0.0,112835.0,88004,0.0,0.0,0.0,22.616
1991.0,1407.0,9036.0,0.0,0.0,115428.0,95422,0.0,0.0,0.0,30.2472
1992.0,1825.0,10664.0,0.0,0.0,119535.0,83956,0.0,0.0,0.0,33.68653
1993.0,1658.0,12301.0,0.0,0.0,125515.0,84741,0.0,0.0,0.0,28.4571
1994.0,2010.0,11235.0,0.0,0.0,133311.0,92886,0.0,0.0,0.0,26.70496
1995.0,1442.0,12938.0,0.0,0.0,139070.0,94134,0.0,0.0,0.0,22.84902
1996.0,2457.0,12093.0,0.0,0.0,145023.0,103073,0.0,0.0,0.0,138.42005
1997.0,1588.0,13213.0,0.0,0.0,154783.0,103616,0.0,0.0,0.0,121.75143
1998.0,1740.0,13331.0,0.0,0.0,170417.0,100207,0.0,0.0,0.0,65.41085
1999.0,1424.0,13312.0,0.0,0.0,180996.0,94391,0.0,0.0,0.0,18.28526
2000.0,1733.0,13827.0,0.0,0.0,192565.0,110587,0.0,0.0,0.0,35.19322
2001.0,1184.0,13656.0,0.0,0.0,205459.0,111688,0.0,0.0,0.0,33.53036
2002.0,1661.0,12128.0,0.0,0.0,217004.0,125681,0.0,0.0,0.0,23.25991
2003.0,2647.0,13691.0,0.0,0.0,227841.0,124608,0.0,0.0,0.0,50.17484
2004.0,2508.0,14580.0,0.0,0.0,246838.0,129129,0.0,0.0,0.0,34.98734
2005.0,1704.0,14703.0,0.0,0.0,263809.0,126671,0.0,0.0,0.0,48.21429
2006.0,2104.0,13830.0,0.0,0.0,277634.0,122170,0.0,0.0,0.0,49.37974
2007.0,1652.0,14353.0,0.0,0.0,286687.0,53755,0.0,0.0,0.0,36.34789
2008.0,1974.0,14679.0,0.0,0.0,294564.0,65596,0.0,0.0,0.0,29.036
2009.0,1889.0,14550.0,0.0,0.0,300929.0,53448,0.0,0.0,0.0,44.591
