,HYTCP,WYTCP,SOEGP,NUETP
1960,1967.0,0.0,0.0,0.0
1961,1748.0,0.0,0.0,0.0
1962,1972.0,0.0,0.0,0.0
1963,1804.0,0.0,0.0,0.0
1964,1617.0,0.0,0.0,0.0
1965,1595.0,0.0,0.0,0.0
1966,1801.0,0.0,0.0,0.0
1967,1732.0,0.0,0.0,0.0
1968,1750.0,0.0,0.0,0.0
1969,1701.0,0.0,0.0,0.0
1970,1646.0,0.0,0.0,0.0
1971,1678.0,0.0,0.0,0.0
1972,1563.0,0.0,0.0,0.0
1973,1669.0,0.0,0.0,0.0
1974,1600.0,0.0,0.0,0.0
1975,1690.0,0.0,0.0,0.0
1976,1555.0,0.0,0.0,0.0
1977,1617.0,0.0,0.0,0.0
1978,1666.0,0.0,0.0,0.0
1979,1716.0,0.0,0.0,0.0
1980,2372.0,0.0,0.0,0.0
1981,1729.0,0.0,0.0,0.0
1982,1420.0,0.0,0.0,0.0
1983,4094.0,0.0,0.0,0.0
1984,5613.0,0.0,0.0,0.0
1985,4344.0,0.0,0.0,0.0
1986,4584.0,0.0,0.0,0.0
1987,2526.0,0.0,0.0,0.0
1988,2091.0,0.0,0.0,0.0
1989,1859.0,0.0,0.0,0.0
1990,1735.0,0.0,0.0,0.0
1991,2365.0,0.0,0.0,0.0
1992,1986.0,0.0,0.0,0.0
1993,1972.0,0.0,0.0,0.0
1994,1876.0,0.0,0.0,0.0
1995,1942.0,0.0,0.0,0.0
1996,2164.0,0.0,0.0,0.0
1997,2587.0,0.0,0.0,0.0
1998,3166.0,0.0,0.0,0.0
1999,2828.0,0.0,0.0,0.0
2000,2429.0,0.0,0.0,0.0
2001,2514.0,0.0,0.0,0.0
2002,2268.0,0.0,0.0,0.0
2003,1757.0,0.0,0.0,0.0
2004,1615.0,0.0,0.0,0.0
2005,1702.0,0.0,0.0,0.0
2006,2058.0,0.0,0.0,0.0
2007,2003.0,0.0,44.0,0.0
2008,1751.0,0.0,156.0,0.0
2009,2461.0,0.0,174.0,0.0
2010,2157.0,0.0,215.0,0.0
2011,2191.0,0.0,258.0,0.0
2012,2440.0,0.0,438.0,129.0
2013,2682.0,0.0,711.0,251.0
2014,2389.0,0.0,980.0,300.0
