Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB
1960.0,1967.0,0.0,0.0,0.0,,0
1961.0,1748.0,0.0,0.0,0.0,,0
1962.0,1972.0,0.0,0.0,0.0,,0
1963.0,1804.0,0.0,0.0,0.0,1819.0,0
1964.0,1617.0,0.0,0.0,0.0,1933.0,0
1965.0,1595.0,0.0,0.0,0.0,2032.0,0
1966.0,1801.0,0.0,0.0,0.0,2131.0,0
1967.0,1732.0,0.0,0.0,0.0,2248.0,0
1968.0,1750.0,0.0,0.0,0.0,2549.0,0
1969.0,1701.0,0.0,0.0,0.0,2947.0,0
1970.0,1646.0,0.0,0.0,0.0,3262.0,0
1971.0,1678.0,0.0,0.0,0.0,3611.0,0
1972.0,1563.0,0.0,0.0,0.0,3990.0,0
1973.0,1669.0,0.0,0.0,0.0,4530.0,0
1974.0,1600.0,0.0,0.0,0.0,4966.0,0
1975.0,1690.0,0.0,0.0,0.0,5529.0,0
1976.0,1555.0,0.0,0.0,0.0,6263.0,0
1977.0,1617.0,0.0,0.0,0.0,7416.0,0
1978.0,1666.0,0.0,0.0,0.0,8932.0,0
1979.0,1716.0,0.0,0.0,0.0,10295.0,0
1980.0,2372.0,0.0,0.0,0.0,11633.0,0
1981.0,1729.0,0.0,0.0,0.0,13203.0,0
1982.0,1420.0,0.0,0.0,0.0,13885.0,0
1983.0,4094.0,0.0,0.0,0.0,15060.0,0
1984.0,5613.0,0.0,0.0,0.0,16514.0,0
1985.0,4344.0,0.0,0.0,0.0,17945.0,0
1986.0,4584.0,0.0,0.0,0.0,19731.0,0
1987.0,2526.0,0.0,0.0,0.0,21951.0,0
1988.0,2091.0,0.0,0.0,0.0,24987.0,0
1989.0,1859.0,0.0,0.0,0.0,27847.0,0
1990.0,1735.0,0.0,0.0,0.0,30980.0,0
1991.0,2365.0,0.0,0.0,0.0,32786.0,0
1992.0,1986.0,0.0,0.0,0.0,36052.0,0
1993.0,1972.0,0.0,0.0,0.0,40039.0,0
1994.0,1876.0,0.0,0.0,0.0,45173.0,0
1995.0,1942.0,0.0,0.0,0.0,49249.0,0
1996.0,2164.0,0.0,0.0,0.0,54419.0,0
1997.0,2587.0,0.0,0.0,0.0,59467.0,0
1998.0,3166.0,0.0,0.0,0.0,64707.0,0
1999.0,2828.0,0.0,0.0,0.0,71428.0,0
2000.0,2429.0,0.0,0.0,0.0,77006.0,0
2001.0,2514.0,0.0,0.0,0.0,81363.0,0
2002.0,2268.0,0.0,0.0,0.0,85647.0,0
2003.0,1757.0,0.0,0.0,0.0,91846.0,0
2004.0,1615.0,0.0,0.0,0.0,105062.0,0
2005.0,1702.0,0.0,0.0,0.0,118785.0,0
2006.0,2058.0,0.0,0.0,0.0,128311.0,0
2007.0,2003.0,0.0,44.0,0.0,132167.0,0
2008.0,1751.0,0.0,156.0,0.0,128363.0,0
2009.0,2461.0,0.0,174.0,0.0,120202.0,0
2010.0,2157.0,0.0,215.0,0.0,121713.0,0
2011.0,2191.0,0.0,258.0,0.0,124445.0,0
2012.0,2440.0,0.0,438.0,129.0,125440.0,0
2013.0,2682.0,0.0,711.0,251.0,128321.0,0
2014.0,2389.0,0.0,980.0,300.0,133784.0,0
