Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB
1960.0,20.0,0.0,0.0,0.0,,796647
1961.0,21.0,0.0,0.0,0.0,,756037
1962.0,17.0,0.0,0.0,0.0,,800588
1963.0,8.0,0.0,0.0,0.0,33270.0,863111
1964.0,10.0,17.0,0.0,0.0,35652.0,875310
1965.0,11.0,22.0,0.0,0.0,39071.0,924108
1966.0,10.0,1.0,0.0,0.0,42672.0,1016800
1967.0,10.0,0.0,0.0,0.0,44420.0,1079510
1968.0,8.0,0.0,0.0,0.0,48696.0,1133680
1969.0,8.0,0.0,0.0,0.0,52817.0,1202161
1970.0,7.0,0.0,0.0,0.0,53714.0,1298561
1971.0,9.0,0.0,0.0,0.0,57975.0,1206595
1972.0,9.0,0.0,0.0,0.0,62940.0,1195710
1973.0,8.0,0.0,0.0,0.0,69836.0,1031681
1974.0,10.0,0.0,0.0,0.0,74206.0,996980
1975.0,7.0,0.0,0.0,0.0,78141.0,1019413
1976.0,8.0,0.0,0.0,0.0,87419.0,1026691
1977.0,6.0,468.0,0.0,0.0,96995.0,1057729
1978.0,5.0,2425.0,0.0,0.0,107554.0,917578
1979.0,4.0,3163.0,0.0,0.0,117117.0,973964
1980.0,6.0,2119.0,0.0,0.0,121228.0,881261
1981.0,6.0,4407.0,0.0,0.0,132782.0,849990
1982.0,5.0,3226.0,0.0,0.0,134636.0,842997
1983.0,135.0,4904.0,0.0,0.0,144897.0,790470
1984.0,164.0,4312.0,0.0,0.0,163854.0,915354
1985.0,175.0,1943.0,0.0,0.0,174165.0,831074
1986.0,172.0,24.0,0.0,0.0,182644.0,855432
1987.0,225.0,7513.0,0.0,0.0,191784.0,840103
1988.0,187.0,8455.0,0.0,0.0,205308.0,798665
1989.0,130.0,12661.0,0.0,0.0,217817.0,787935
1990.0,181.0,10664.0,0.0,0.0,227413.0,826283
1991.0,154.0,14833.0,0.0,0.0,233975.0,720901
1992.0,253.0,14805.0,0.0,0.0,250650.0,720512
1993.0,190.0,10011.0,0.0,0.0,259612.0,686181
1994.0,192.0,10952.0,0.0,0.0,281925.0,711786
1995.0,232.0,16768.0,0.0,0.0,297538.0,620991
1996.0,397.0,13919.0,0.0,0.0,311120.0,675076
1997.0,507.0,15331.0,0.0,0.0,332476.0,689465
1998.0,406.0,16476.0,0.0,0.0,364985.0,659398
1999.0,423.0,16422.0,0.0,0.0,378814.0,531258
2000.0,583.0,16781.0,0.0,0.0,395127.0,528236
2001.0,511.0,15464.0,0.0,0.0,398945.0,598946
2002.0,488.0,10865.0,0.0,0.0,414216.0,507902
2003.0,511.0,8475.0,0.0,0.0,428667.0,539441
2004.0,730.0,15950.0,0.0,0.0,451195.0,568593
2005.0,516.0,14803.0,0.0,13.0,467392.0,606427
2006.0,632.0,16847.0,0.0,14.0,480097.0,557935
2007.0,410.0,15764.0,0.0,15.0,492925.0,555706
2008.0,386.0,17514.0,0.0,15.0,492745.0,638424
2009.0,528.0,15206.0,0.0,14.0,479526.0,670149
2010.0,429.0,15805.0,13.0,13.0,498989.0,0
2011.0,384.0,14890.0,15.0,198.0,528567.0,0
2012.0,414.0,17087.0,36.0,985.0,550299.0,0
2013.0,549.0,16121.0,43.0,1146.0,565256.0,0
2014.0,478.0,16284.0,51.0,1153.0,591333.0,0
