Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB
1960.0,705.0,0.0,0.0,0.0,,33923
1961.0,1002.0,0.0,0.0,0.0,,26086
1962.0,731.0,0.0,0.0,0.0,,26491
1963.0,191.0,0.0,0.0,0.0,6151.0,25480
1964.0,306.0,0.0,0.0,0.0,6544.0,25985
1965.0,825.0,0.0,0.0,0.0,6966.0,24620
1966.0,512.0,0.0,0.0,0.0,7468.0,21309
1967.0,726.0,0.0,0.0,0.0,8087.0,20803
1968.0,1526.0,0.0,0.0,0.0,8836.0,27527
1969.0,1886.0,0.0,0.0,0.0,9622.0,46461
1970.0,1406.0,0.0,0.0,0.0,10369.0,61349
1971.0,1383.0,0.0,0.0,0.0,11278.0,56471
1972.0,1447.0,0.0,0.0,0.0,12738.0,66329
1973.0,3761.0,0.0,0.0,0.0,14483.0,51615
1974.0,3590.0,0.0,0.0,0.0,16204.0,56268
1975.0,2945.0,0.0,0.0,0.0,18163.0,68620
1976.0,1541.0,0.0,0.0,0.0,20822.0,87876
1977.0,1749.0,0.0,0.0,0.0,24022.0,143469
1978.0,1763.0,0.0,0.0,0.0,27105.0,144227
1979.0,2323.0,0.0,0.0,0.0,31546.0,118380
1980.0,1315.0,0.0,0.0,0.0,37608.0,127956
1981.0,1122.0,0.0,0.0,0.0,45430.0,133636
1982.0,2090.0,0.0,0.0,0.0,49317.0,113694
1983.0,2500.0,0.0,0.0,0.0,47701.0,88475
1984.0,2339.0,0.0,0.0,0.0,51291.0,112485
1985.0,3980.0,0.0,0.0,0.0,52765.0,81736
1986.0,2951.0,0.0,0.0,0.0,48997.0,77035
1987.0,2948.0,0.0,0.0,0.0,49055.0,72536
1988.0,2045.0,0.0,0.0,0.0,52667.0,53993
1989.0,2392.0,0.0,0.0,0.0,55007.0,43169
1990.0,2731.0,0.0,0.0,0.0,57805.0,42166
1991.0,1922.0,0.0,0.0,0.0,59632.0,47806
1992.0,3242.0,0.0,0.0,0.0,62209.0,43467
1993.0,4357.0,0.0,0.0,0.0,65552.0,42011
1994.0,2515.0,0.0,0.0,0.0,68251.0,50754
1995.0,2780.0,0.0,0.0,0.0,70859.0,48454
1996.0,2158.0,0.0,0.0,0.0,76316.0,44444
1997.0,2921.0,0.0,0.0,0.0,81106.0,40638
1998.0,3509.0,0.0,0.0,0.0,81672.0,42071
1999.0,3175.0,0.0,0.0,0.0,84642.0,42169
2000.0,2277.0,0.0,0.0,0.0,91421.0,40687
2001.0,2345.0,0.0,0.0,0.0,97441.0,42809
2002.0,1988.0,0.0,0.0,0.0,99459.0,33898
2003.0,1798.0,0.0,0.0,54.0,105899.0,37410
2004.0,2977.0,0.0,0.0,573.0,113929.0,41850
2005.0,2630.0,0.0,0.0,848.0,125243.0,39664
2006.0,624.0,0.0,0.0,1712.0,137584.0,43051
2007.0,3066.0,0.0,0.0,1849.0,145693.0,34845
2008.0,3811.0,0.0,0.0,2358.0,156398.0,29851
2009.0,3553.0,0.0,0.0,2698.0,143648.0,18276
2010.0,2809.0,0.0,0.0,3808.0,149913.0,0
2011.0,1507.0,0.0,0.0,5605.0,163868.0,0
2012.0,1146.0,0.0,0.0,8158.0,174305.0,0
2013.0,2178.0,0.0,0.0,11162.0,185103.0,0
2014.0,1428.0,0.0,0.0,11937.0,194466.0,0
