Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,NGMPB,PAPRB,PCP,ZNDX,Nominal Price_x,Inflation Adjusted Price_x,Nominal Price_y,Inflation Adjusted Price_y
1960.0,3611.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,48.72,2.5,2.91,23.72,2.91,23.72
1961.0,3238.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,51.52,8.12,2.85,22.96,2.85,22.96
1962.0,3067.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,48.88,1.34,2.85,22.69,2.85,22.69
1963.0,2674.0,0.0,0.0,0.0,5057.0,0.0,0.0,0.0,0.0,0.0,45.16,1.1,2.91,22.9,2.91,22.9
1964.0,4355.0,39.0,0.0,0.0,5544.0,0.0,0.0,0.0,0.0,0.0,69.32,25.66,3.0,23.3,3.0,23.3
1965.0,3517.0,75.0,0.0,0.0,6211.0,0.0,0.0,0.0,0.0,0.0,48.52,3.04,3.01,23.0,3.01,23.0
1966.0,2611.0,73.0,0.0,0.0,6941.0,0.0,0.0,0.0,0.0,0.0,48.05,4.45,3.1,23.01,3.1,23.01
1967.0,2654.0,8.0,0.0,0.0,7381.0,0.0,0.0,0.0,0.0,0.0,46.97,5.92,3.12,22.53,3.12,22.53
1968.0,2702.0,0.0,0.0,0.0,8170.0,0.0,0.0,0.0,0.0,0.0,43.78,0.34,3.18,21.99,3.18,21.99
1969.0,3089.0,0.0,0.0,0.0,8874.0,0.0,0.0,0.0,0.0,0.0,49.94,7.36,3.32,21.81,3.32,21.81
1970.0,2293.0,7.0,0.0,0.0,9556.0,0.0,0.0,0.0,0.0,0.0,44.12,-6.68,3.39,21.04,3.39,21.04
1971.0,3485.0,2414.0,0.0,0.0,10551.0,0.0,0.0,0.0,0.0,0.0,58.82,15.56,3.6,21.42,3.6,21.42
1972.0,3347.0,4829.0,0.0,0.0,11897.0,0.0,0.0,0.0,0.0,0.0,49.35,5.68,3.6,20.74,3.6,20.74
1973.0,3908.0,6166.0,0.0,0.0,13761.0,0.0,0.0,0.0,0.0,0.0,54.87,8.17,4.75,25.56,4.75,25.56
1974.0,3455.0,11057.0,0.0,0.0,15312.0,0.0,0.0,0.0,0.0,0.0,47.93,3.81,9.35,45.6,9.35,45.6
1975.0,4413.0,19458.0,0.0,0.0,16030.0,0.0,0.0,0.0,0.0,0.0,58.23,13.67,12.21,54.61,12.21,54.61
1976.0,3414.0,17850.0,0.0,0.0,18177.0,0.0,0.0,0.0,0.0,0.0,51.61,9.32,13.1,55.46,13.1,55.46
1977.0,3050.0,17239.0,0.0,0.0,20103.0,0.0,0.0,0.0,0.0,0.0,44.19,-8.05,14.4,57.2,14.4,57.2
1978.0,3207.0,19457.0,0.0,0.0,22976.0,0.0,0.0,0.0,0.0,0.0,41.1,-7.18,14.95,55.24,14.95,55.24
1979.0,3959.0,18220.0,0.0,0.0,25507.0,0.0,0.0,0.0,0.0,0.0,56.05,13.17,25.1,82.51,25.1,82.51
1980.0,3025.0,17404.0,0.0,0.0,27607.0,0.0,0.0,0.0,0.0,0.0,45.05,-4.54,37.42,109.51,37.42,109.51
1981.0,1257.0,17327.0,0.0,0.0,31048.0,0.0,0.0,0.0,0.0,0.0,40.19,-9.75,35.75,94.83,35.75,94.83
1982.0,2429.0,13156.0,0.0,0.0,32353.0,0.0,0.0,0.0,0.0,0.0,50.24,4.6,31.83,79.5,31.83,79.5
1983.0,3098.0,25581.0,0.0,0.0,35850.0,0.0,0.0,0.0,0.0,0.0,52.24,3.02,29.08,70.34,29.08,70.34
1984.0,3177.0,23235.0,0.0,0.0,41203.0,0.0,0.0,0.0,0.0,0.0,47.65,1.43,28.75,66.67,28.75,66.67
1985.0,1835.0,31826.0,0.0,0.0,43988.0,0.0,0.0,0.0,0.0,0.0,48.07,-0.97,26.92,60.27,26.92,60.27
1986.0,1266.0,35625.0,0.0,0.0,47748.0,0.0,0.0,0.0,0.0,0.0,39.88,-12.47,14.44,31.72,14.44,31.72
1987.0,2209.0,39290.0,0.0,0.0,52688.0,0.0,0.0,0.0,0.0,0.0,47.63,-1.86,17.75,37.62,17.75,37.62
1988.0,680.0,40746.0,0.0,0.0,57329.0,0.0,0.0,0.0,0.0,0.0,39.26,-7.33,14.87,30.33,14.87,30.33
1989.0,2041.0,40780.0,0.0,0.0,61347.0,0.0,0.0,0.0,0.0,0.0,53.95,11.13,18.33,35.6,18.33,35.6
1990.0,3298.0,42881.0,0.0,0.0,65157.0,0.0,0.0,0.0,0.0,0.0,46.18,-6.1,23.19,42.62,23.19,42.62
1991.0,3111.0,43108.0,0.0,0.0,68000.0,0.0,0.0,0.0,0.0,0.0,50.92,3.64,20.2,35.73,20.2,35.73
1992.0,3310.0,45537.0,0.0,0.0,71848.0,0.0,0.0,0.0,0.0,0.0,54.79,12.03,19.25,33.04,19.25,33.04
1993.0,2950.0,46189.0,0.0,0.0,76158.0,0.0,0.0,0.0,0.0,0.0,44.12,-7.57,16.75,27.94,16.75,27.94
1994.0,3035.0,44466.0,0.0,0.0,82062.0,0.0,0.0,0.0,0.0,0.0,56.17,10.97,15.66,25.44,15.66,25.44
1995.0,3457.0,49173.0,0.0,0.0,87248.0,0.0,0.0,0.0,0.0,0.0,54.41,8.83,16.75,26.48,16.75,26.48
1996.0,3041.0,43571.0,0.0,0.0,90755.0,0.0,0.0,0.0,0.0,0.0,45.99,-1.15,20.46,31.4,20.46,31.4
1997.0,2958.0,44916.0,0.0,0.0,96465.0,0.0,0.0,0.0,0.0,0.0,53.87,10.91,18.64,27.98,18.64,27.98
1998.0,3569.0,48759.0,0.0,0.0,104039.0,0.0,0.0,0.0,0.0,0.0,54.12,0.04,11.91,17.6,11.91,17.6
1999.0,1687.0,50814.0,0.0,0.0,110707.0,0.0,0.0,0.0,0.0,0.0,44.14,-4.65,16.56,23.89,16.56,23.89
2000.0,1533.0,50888.0,0.0,0.0,115809.0,0.0,0.0,0.0,0.0,0.0,41.24,-8.58,27.39,38.29,27.39,38.29
2001.0,1225.0,49870.0,0.0,0.0,120008.0,0.0,0.0,0.0,0.0,0.0,34.72,-18.22,23.0,31.3,23.0,31.3
2002.0,1390.0,53326.0,0.0,0.0,124902.0,0.0,0.0,0.0,0.0,0.0,46.54,-7.07,22.81,30.52,22.81,30.52
2003.0,3665.0,50418.0,0.0,0.0,131519.0,0.0,0.0,0.0,0.0,0.0,55.19,10.82,27.69,36.26,27.69,36.26
2004.0,2447.0,51201.0,0.0,0.0,136369.0,0.0,0.0,0.0,0.0,0.0,45.85,-2.92,37.66,47.98,37.66,47.98
2005.0,2938.0,53138.0,0.0,0.0,143585.0,0.0,0.0,0.0,0.0,0.0,47.51,0.95,50.04,61.65,50.04,61.65
2006.0,1807.0,50797.0,0.0,0.0,151084.0,0.0,0.0,0.0,0.0,0.0,43.73,-4.83,58.3,69.64,58.3,69.64
2007.0,1556.0,53200.0,0.0,0.0,160145.0,0.0,0.0,0.0,0.0,0.0,34.9,-19.29,64.2,74.44,64.2,74.44
