Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB
1960.0,8676.0,0.0,0.0,0.0,,148915
1961.0,8749.0,0.0,0.0,0.0,,147157
1962.0,9636.0,0.0,0.0,0.0,,156047
1963.0,7722.0,0.0,0.0,0.0,9055.0,153711
1964.0,9097.0,0.0,0.0,0.0,9758.0,150422
1965.0,8750.0,0.0,0.0,0.0,10820.0,147282
1966.0,7633.0,0.0,0.0,0.0,11980.0,158432
1967.0,9628.0,0.0,0.0,0.0,12598.0,171566
1968.0,7721.0,0.0,0.0,0.0,13974.0,204614
1969.0,7477.0,0.0,0.0,0.0,15167.0,202956
1970.0,8067.0,0.0,0.0,0.0,16100.0,206849
1971.0,9420.0,0.0,0.0,0.0,17867.0,232815
1972.0,11132.0,0.0,0.0,0.0,20326.0,282763
1973.0,11452.0,0.0,0.0,0.0,23150.0,197037
1974.0,11767.0,0.0,0.0,0.0,25106.0,174791
1975.0,11806.0,0.0,0.0,0.0,26645.0,189767
1976.0,9474.0,0.0,0.0,0.0,30549.0,221456
1977.0,10396.0,0.0,0.0,0.0,33598.0,221425
1978.0,8783.0,0.0,0.0,0.0,38182.0,236698
1979.0,12306.0,0.0,0.0,0.0,42194.0,209549
1980.0,8764.0,519.0,0.0,0.0,44972.0,239029
1981.0,5915.0,4704.0,0.0,0.0,50265.0,258106
1982.0,9769.0,10104.0,0.0,0.0,52045.0,183943
1983.0,9952.0,14051.0,0.0,0.0,57073.0,165982
1984.0,10181.0,12501.0,0.0,0.0,63983.0,183261
1985.0,6539.0,9672.0,0.0,0.0,68426.0,185152
1986.0,5326.0,-105.0,0.0,0.0,73288.0,171634
1987.0,7566.0,-108.0,0.0,0.0,80715.0,160941
1988.0,4591.0,3940.0,0.0,0.0,87356.0,163480
1989.0,11853.0,15603.0,0.0,0.0,91579.0,162632
1990.0,10015.0,14003.0,0.0,0.0,94087.0,156330
1991.0,10873.0,16587.0,0.0,0.0,101208.0,108022
1992.0,10011.0,15654.0,0.0,0.0,111660.0,88067
1993.0,8954.0,3305.0,0.0,0.0,119568.0,77468
1994.0,12028.0,11932.0,0.0,0.0,129895.0,76206
1995.0,9629.0,15708.0,0.0,0.0,137061.0,82105
1996.0,11467.0,22924.0,0.0,0.0,143163.0,91364
1997.0,11038.0,24648.0,0.0,0.0,152687.0,82707
1998.0,10806.0,28388.0,0.0,0.0,166282.0,67036
1999.0,7802.0,27227.0,0.0,0.0,174940.0,75918
2000.0,6396.0,25825.0,0.0,0.0,181216.0,68026
2001.0,6947.0,28576.0,0.0,0.0,185896.0,84823
2002.0,7974.0,27574.0,0.0,4.0,194846.0,81657
2003.0,12004.0,24153.0,0.0,4.0,204167.0,65616
2004.0,10408.0,28612.0,0.0,4.0,218126.0,73353
2005.0,9310.0,27803.0,0.0,3.0,227505.0,82082
2006.0,7749.0,24679.0,0.0,55.0,239017.0,71956
2007.0,4940.0,28700.0,0.0,50.0,243001.0,67714
2008.0,5646.0,27030.0,0.0,50.0,249052.0,59085
2009.0,10212.0,26962.0,0.0,52.0,246541.0,50347
2010.0,8138.0,27739.0,0.0,41.0,252478.0,0
2011.0,9576.0,26919.0,0.0,53.0,263175.0,0
2012.0,8296.0,25102.0,10.0,47.0,278298.0,0
2013.0,12443.0,28494.0,18.0,47.0,288114.0,0
2014.0,8901.0,27670.0,25.0,51.0,299158.0,0
