Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB
1960.0,1102.0,0.0,0.0,0.0,,26409
1961.0,1234.0,0.0,0.0,0.0,,26535
1962.0,800.0,0.0,0.0,0.0,,25855
1963.0,478.0,0.0,0.0,0.0,29252.0,27441
1964.0,454.0,0.0,0.0,0.0,31356.0,28838
1965.0,743.0,0.0,0.0,0.0,33858.0,30349
1966.0,787.0,0.0,0.0,0.0,36774.0,28360
1967.0,579.0,0.0,0.0,0.0,39907.0,27101
1968.0,1326.0,0.0,0.0,0.0,44484.0,28838
1969.0,1271.0,0.0,0.0,0.0,48575.0,28309
1970.0,1005.0,0.0,0.0,0.0,52314.0,29077
1971.0,880.0,0.0,0.0,0.0,57344.0,28360
1972.0,830.0,0.0,0.0,0.0,64019.0,50917
1973.0,1700.0,0.0,0.0,0.0,73840.0,97216
1974.0,1631.0,0.0,0.0,0.0,85387.0,107576
1975.0,1927.0,0.0,0.0,0.0,98804.0,144159
1976.0,1068.0,0.0,0.0,0.0,113757.0,182650
1977.0,1169.0,0.0,0.0,0.0,130404.0,209460
1978.0,765.0,0.0,0.0,0.0,149091.0,265268
1979.0,1202.0,0.0,0.0,0.0,171608.0,356524
1980.0,979.0,0.0,0.0,0.0,203073.0,385040
1981.0,1145.0,0.0,0.0,0.0,245235.0,418837
1982.0,1027.0,0.0,0.0,0.0,260085.0,448800
1983.0,1107.0,0.0,0.0,0.0,264883.0,493047
1984.0,1031.0,0.0,0.0,0.0,288637.0,515268
1985.0,1401.0,0.0,0.0,0.0,307224.0,574734
1986.0,1972.0,0.0,0.0,0.0,295721.0,615490
1987.0,2158.0,0.0,0.0,0.0,300667.0,640051
1988.0,1235.0,3792.0,0.0,0.0,327354.0,658102
1989.0,1441.0,9990.0,0.0,0.0,349952.0,675279
1990.0,1794.0,15859.0,0.0,0.0,378943.0,706720
1991.0,2225.0,19800.0,0.0,0.0,393574.0,674066
1992.0,2638.0,24496.0,0.0,0.0,416401.0,685491
1993.0,1786.0,12407.0,0.0,0.0,443775.0,682967
1994.0,1530.0,28745.0,0.0,0.0,475990.0,660044
1995.0,1703.0,36151.0,0.0,0.0,507725.0,664511
1996.0,960.0,35767.0,0.0,83.0,551513.0,709509
1997.0,1791.0,37358.0,0.0,81.0,606982.0,687914
1998.0,1425.0,38685.0,0.0,80.0,648156.0,677016
1999.0,1120.0,36760.0,0.0,320.0,683578.0,671988
2000.0,829.0,37556.0,0.0,492.0,741115.0,632360
2001.0,1200.0,38163.0,0.0,1188.0,776521.0,578695
2002.0,1123.0,35618.0,0.0,2656.0,788944.0,581167
2003.0,897.0,33437.0,0.0,2570.0,833469.0,594734
2004.0,1301.0,40435.0,0.0,3138.0,909635.0,572488
2005.0,1333.0,38232.0,0.0,4237.0,990054.0,595611
2006.0,662.0,41264.0,0.0,6671.0,1088295.0,593495
2007.0,1644.0,40955.0,0.0,9006.0,1179214.0,554720
2008.0,1039.0,40727.0,0.0,16225.0,1243387.0,515492
2009.0,1029.0,41498.0,0.0,20026.0,1166516.0,455507
2010.0,1262.0,41335.0,8.0,26251.0,1243398.0,0
2011.0,563.0,39648.0,29.0,30548.0,1344733.0,0
2012.0,584.0,38441.0,118.0,32214.0,1437893.0,0
2013.0,480.0,38315.0,161.0,35874.0,1532855.0,0
2014.0,386.0,39287.0,280.0,40005.0,1627865.0,0
