Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,NGMPB,PAPRB
1960.0,1267.0,0.0,0.0,0.0,,752354,0.0,0.0,2284.902,11.6
1961.0,1183.0,0.0,0.0,0.0,,818668,0.0,0.0,2530.116,11.6
1962.0,1263.0,0.0,0.0,0.0,,794605,0.0,0.0,2563.974,17.4
1963.0,875.0,0.0,0.0,0.0,11682.0,823683,0.0,0.0,2139.21,17.4
1964.0,859.0,0.0,0.0,0.0,12713.0,855444,0.0,0.0,1650.8339999999998,34.8
1965.0,883.0,0.0,0.0,0.0,13666.0,921140,0.0,0.0,3233.952,23.2
1966.0,764.0,0.0,0.0,0.0,14904.0,961709,0.0,0.0,4359.474,5.8
1967.0,806.0,0.0,0.0,0.0,15925.0,992721,0.0,0.0,3917.268,17.4
1968.0,785.0,0.0,0.0,0.0,17693.0,998969,0.0,0.0,3477.114,17.4
1969.0,705.0,0.0,0.0,0.0,19638.0,964454,0.0,0.0,2919.9959999999996,5.8
1970.0,691.0,0.0,0.0,0.0,21048.0,960259,0.0,0.0,2877.93,5.8
1971.0,1123.0,0.0,0.0,0.0,23157.0,838224,0.0,0.0,2687.094,5.8
1972.0,1408.0,448.0,0.0,0.0,26064.0,930648,0.0,0.0,2859.462,0.0
1973.0,1318.0,6857.0,0.0,0.0,29450.0,867073,0.0,0.0,5228.525,0.0
1974.0,1085.0,5953.0,0.0,0.0,32428.0,862073,0.0,0.0,7252.111999999999,17.4
1975.0,1311.0,8970.0,0.0,0.0,35067.0,886808,0.0,0.0,6850.736999999999,17.4
1976.0,888.0,7740.0,0.0,0.0,39574.0,1020379,0.0,0.0,7068.803000000001,17.4
1977.0,714.0,9481.0,0.0,0.0,43219.0,947701,0.0,0.0,8409.06,11.6
1978.0,1286.0,14098.0,0.0,0.0,48379.0,803194,0.0,0.0,8668.6336,11.6
1979.0,1543.0,7056.0,0.0,0.0,53398.0,961043,0.0,0.0,8726.8416,23.2
1980.0,892.0,11466.0,0.0,0.0,58669.0,1063349,0.0,0.0,7936.991999999999,58.0
1981.0,365.0,17818.0,0.0,0.0,66179.0,1104466,73.59085,11.44367,9116.671999999999,75.4
1982.0,940.0,17420.0,0.0,0.0,71465.0,1048591,245.48182999999997,38.30816,7065.76,284.2
1983.0,1210.0,18674.0,0.0,0.0,79439.0,933639,461.18369,72.2333,4476.38,377.0
1984.0,1182.0,17045.0,0.0,0.0,89768.0,1079424,550.64099,86.54833,9221.436,185.6
1985.0,845.0,22303.0,0.0,0.0,97967.0,1100877,590.39543,93.12669,15627.598999999998,150.8
1986.0,75.0,21215.0,0.0,0.0,107348.0,1106055,624.01091,98.78169,16044.08,104.4
1987.0,834.0,18145.0,0.0,0.0,117603.0,1193986,682.13311,108.36894,19991.92,92.8
1988.0,-191.0,21037.0,0.0,0.0,128088.0,1243990,684.23682,109.09487,19179.384,145.0
1989.0,424.0,14264.0,0.0,0.0,137661.0,1155117,644.8387700000002,103.18275,18670.335,133.4
1990.0,1309.0,23820.0,0.0,0.0,144971.0,1276213,540.11146,86.72527,15394.508,92.8
1991.0,1080.0,23886.0,0.0,0.0,151093.0,1131252,631.45799,101.75944,15532.052,75.4
1992.0,1090.0,23334.0,0.0,0.0,158990.0,1159687,561.92831,90.88552,25697.587000000003,69.6
1993.0,1313.0,22689.0,0.0,0.0,167688.0,1046529,598.3644400000002,97.11722,39504.961039999995,69.6
1994.0,1146.0,25429.0,0.0,0.0,177057.0,987555,571.6298,93.11873,52169.32778,63.8
1995.0,995.0,25135.0,0.0,0.0,186236.0,913518,484.30883,79.17217,51362.59616,63.8
1996.0,1429.0,26286.0,0.0,0.0,197756.0,946719,173.16102,28.40754,56407.676770000005,75.4
1997.0,1020.0,27084.0,0.0,0.0,210361.0,956412,262.51899,43.21983,60811.696039999995,58.0
1998.0,1283.0,27234.0,0.0,0.0,234071.0,905966,260.01054,42.95934000000001,59725.779389999996,29.0
1999.0,682.0,28301.0,0.0,0.0,251056.0,854724,197.13736,32.61887,74932.09272999999,46.4
2000.0,712.0,28321.0,0.0,0.0,268371.0,870043,185.81569,30.785490000000006,74049.42069,52.2
2001.0,1014.0,25759.0,0.0,0.0,284485.0,863870,149.98406,24.88131,74189.90122999999,63.8
2002.0,868.0,27346.0,0.0,0.0,293065.0,793381,133.76552,22.21967,79529.63022,127.6
2003.0,1782.0,24816.0,0.0,0.0,310240.0,827936,77.13879,12.87002,148815.57145999998,29.0
2004.0,1583.0,28315.0,0.0,0.0,331335.0,817768,0.0,0.0,88073.37492999999,110.2
2005.0,1484.0,27918.0,0.0,0.0,359273.0,716557,0.0,0.0,92153.90703999999,46.4
2006.0,1351.0,27594.0,0.0,0.0,379180.0,768442,0.0,0.0,106530.2313,40.6
2007.0,1248.0,27268.0,0.0,0.0,392553.0,656314,0.0,0.0,116538.90664000002,104.4
2008.0,1011.0,27931.0,0.0,0.0,398817.0,623303,0.0,0.0,133335.25199999998,40.6
2009.0,1479.0,28212.0,0.0,0.0,407302.0,535642,0.0,0.0,145804.568,81.2
2010.0,1500.0,26572.0,0.0,0.0,420862.0,0,,,,
2011.0,1210.0,25548.0,0.0,0.0,429174.0,0,,,,
2012.0,1044.0,28723.0,0.0,0.0,441144.0,0,,,,
2013.0,1254.0,29326.0,0.0,0.0,449502.0,0,,,,
2014.0,955.0,30221.0,0.0,0.0,460151.0,0,,,,
