,HYTCP,WYTCP,SOEGP,NUETP
1960,873.0,0.0,0.0,0.0
1961,772.0,0.0,0.0,0.0
1962,799.0,0.0,0.0,0.0
1963,690.0,0.0,0.0,0.0
1964,664.0,0.0,0.0,0.0
1965,714.0,0.0,0.0,0.0
1966,840.0,0.0,0.0,0.0
1967,815.0,0.0,0.0,0.0
1968,790.0,0.0,0.0,0.0
1969,904.0,0.0,0.0,0.0
1970,786.0,0.0,0.0,0.0
1971,742.0,0.0,0.0,0.0
1972,942.0,169.0,0.0,0.0
1973,1059.0,1598.0,0.0,0.0
1974,991.0,2483.0,0.0,0.0
1975,938.0,3561.0,0.0,0.0
1976,1090.0,3260.0,0.0,0.0
1977,958.0,3538.0,0.0,0.0
1978,874.0,3241.0,0.0,0.0
1979,930.0,3449.0,0.0,0.0
1980,813.0,2979.0,0.0,0.0
1981,1003.0,3569.0,0.0,0.0
1982,846.0,4174.0,0.0,0.0
1983,1006.0,2870.0,0.0,0.0
1984,949.0,3336.0,0.0,0.0
1985,922.0,2999.0,0.0,0.0
1986,1044.0,2058.0,0.0,0.0
1987,995.0,3536.0,0.0,0.0
1988,879.0,4114.0,0.0,0.0
1989,1047.0,3607.0,0.0,0.0
1990,1365.0,3616.0,0.0,0.0
1991,1053.0,4108.0,0.0,0.0
1992,921.0,3735.0,0.0,0.0
1993,981.0,3372.0,0.0,0.0
1994,1039.0,4316.0,0.0,0.0
1995,973.0,3859.0,0.0,0.0
1996,1231.0,3799.0,0.0,0.0
1997,1067.0,4267.0,0.0,0.0
1998,1194.0,3358.0,0.0,0.0
1999,1196.0,4059.0,0.0,14.0
2000,1221.0,4548.0,0.0,12.0
2001,884.0,4171.0,0.0,12.0
2002,1115.0,3963.0,0.0,10.0
2003,1154.0,4444.0,0.0,11.0
2004,1187.0,3858.0,0.0,11.0
2005,1211.0,4072.0,0.0,11.0
2006,1519.0,5107.0,0.0,11.0
2007,647.0,4704.0,0.0,11.0
2008,1493.0,4895.0,0.0,10.0
2009,1486.0,5361.0,0.0,12.0
2010,1347.0,4782.0,0.0,14.0
2011,1425.0,4907.0,2.0,33.0
2012,1109.0,4989.0,5.0,107.0
2013,1286.0,4846.0,17.0,236.0
2014,1175.0,5061.0,24.0,311.0
