Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,PAPRB,NGMPB
1960,34349,0,0,0,,3713,0.0,0.0,5.8,0.0
1961,37360,0,0,0,,3111,0.0,0.0,0.0,0.0
1962,39553,0,0,0,,3827,0.0,0.0,0.0,0.0
1963,43117,0,0,0,11171.0,3094,0.0,0.0,0.0,0.0
1964,47036,0,0,0,11392.0,1107,0.0,0.0,0.0,0.0
1965,49295,0,0,0,12330.0,895,0.0,0.0,0.0,0.0
1966,52821,989,0,0,14270.0,960,0.0,0.0,0.0,0.0
1967,58899,2015,0,0,15659.0,960,0.0,0.0,0.0,0.0
1968,64336,3903,0,0,17014.0,2899,0.0,0.0,0.0,0.0
1969,67541,3667,0,0,18091.0,944,0.0,0.0,0.0,0.0
1970,69525,2614,0,0,18112.0,602,0.0,0.0,0.0,0.0
1971,71589,2553,0,0,18761.0,18470,0.0,0.0,0.0,0.0
1972,75883,2919,0,0,20483.0,42902,0.0,0.0,0.0,0.0
1973,69016,4432,0,0,23342.0,52974,0.0,0.0,0.0,0.0
1974,82491,3889,0,0,26240.0,63390,0.0,0.0,0.0,0.0
1975,83708,3308,0,0,29282.0,60636,0.0,0.0,0.0,0.0
1976,94457,2405,0,0,32735.0,66565,0.0,0.0,0.0,0.0
1977,66617,4315,0,0,36826.0,81923,0.0,0.0,0.0,0.0
1978,88906,4140,0,0,42668.0,76269,0.0,0.0,0.0,0.0
1979,79511,3613,0,0,48713.0,82166,0.0,0.0,0.0,0.0
1980,83111,2041,0,0,52682.0,83268,0.0,0.0,0.0,0.0
1981,93701,2042,0,0,58918.0,75087,87.95543,13.67742,0.0,0.0
1982,87705,3631,0,0,62933.0,67456,293.39871,45.78573,0.0,0.0
1983,85564,3494,0,0,67949.0,63034,551.20453,86.3329,0.0,0.0
1984,83431,5313,0,0,74170.0,62726,658.1234599999998,103.44214,0.0,0.0
1985,77053,8038,0,0,77341.0,71895,705.63778,111.30457,0.0,0.0
1986,78960,8439,0,0,84015.0,74536,745.81485,118.06341,0.0,0.0
1987,69827,5528,0,0,90325.0,72073,815.28221,129.52203,0.0,0.0
1988,68508,6000,0,0,99051.0,84209,817.79657,130.38967,0.0,0.0
1989,71528,6118,0,0,108064.0,81690,770.7082,123.32352,0.0,0.0
1990,87467,5742,0,0,118640.0,81056,645.53862,103.65362,0.0,0.0
1991,89342,4230,0,0,125895.0,82320,754.71555,121.6224,0.0,0.0
1992,68325,5692,0,0,134469.0,83183,671.61402,108.62593,0.0,0.0
1993,67312,7135,0,0,142500.0,74932,730.51855,118.56642,0.0,0.0
1994,65575,6740,0,0,150805.0,77210,697.87933,113.68483,0.0,0.0
1995,82500,6942,0,0,155069.0,78433,598.8100900000002,97.89021,0.0,0.0
1996,98518,5588,0,0,166540.0,72089,217.46874,35.67635,0.0,0.0
1997,104171,6244,0,0,179639.0,71253,336.25741,55.35976,0.0,0.0
1998,79815,6916,0,0,209988.0,72809,341.71558,56.45877,0.0,0.0
1999,96989,6086,0,0,230752.0,63996,268.28949,44.39189,0.0,0.0
2000,80263,8605,0,0,237381.0,66520,265.89493,44.05283,0.0,0.0
2001,54734,8250,0,0,239397.0,72134,232.1279,38.50841,0.0,0.0
2002,78167,9048,0,417,248879.0,91334,238.2538,39.57612,0.0,0.0
2003,71757,7615,0,604,258388.0,97712,191.41752,31.93656,0.0,0.0
2004,71576,8982,0,737,270385.0,89958,96.51025,16.1734,0.0,0.0
2005,72075,8242,0,498,296403.0,82684,61.58859,10.36541,0.0,0.0
2006,82008,9328,0,1038,316801.0,40267,0.0,0.0,0.0,0.0
2007,78829,8109,0,2438,345971.0,0,0.0,0.0,0.0,0.0
2008,77637,9270,0,3657,354210.0,0,0.0,0.0,0.0,0.0
2009,72933,6634,0,3572,348465.0,0,0.0,0.0,0.0,0.0
