Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB
1960,938,0,0,0,,2971457
1961,1042,0,0,0,,2821060
1962,1039,0,0,0,,2953043
1963,801,0,0,0,4617,3305984
1964,904,0,0,0,4892,3532592
1965,828,0,0,0,5208,3730403
1966,767,0,0,0,5570,3741366
1967,1050,0,0,0,5825,3842089
1968,957,0,0,0,6091,3645105
1969,952,0,0,0,6381,3535711
1970,996,0,0,0,7088,3652112
1971,1146,0,0,0,7602,2991676
1972,1246,0,0,0,8391,3128328
1973,1176,0,0,0,9187,2972140
1974,1148,0,0,0,10684,2605820
1975,1063,0,0,0,11973,2769248
1976,1026,0,0,0,13249,2768788
1977,943,0,0,0,14439,2422787
1978,925,0,0,0,15957,2148687
1979,1232,0,0,0,17424,2891197
1980,1114,0,0,0,18408,3112014
1981,1090,0,0,0,19837,2934294
1982,1118,0,0,0,20511,3344594
1983,1109,0,0,0,20403,3003769
1984,1138,0,0,0,22172,3413581
1985,1058,0,0,0,22936,3339897
1986,1051,0,0,0,22880,3391600
1987,1005,0,0,0,23425,3561008
1988,988,0,0,0,25876,3802174
1989,1307,0,0,0,26663,3996483
1990,1295,0,0,0,27754,4450035
1991,1065,0,0,0,29092,4391170
1992,1271,0,0,0,30410,4250360
1993,1114,0,0,0,31881,3382971
1994,1146,0,0,0,34592,4203422
1995,1193,0,0,0,36149,4217195
1996,1425,0,0,0,37224,4392066
1997,1139,0,0,0,38570,4464060
1998,1086,0,0,0,39881,4413049
1999,930,0,0,0,41854,4021540
2000,1151,0,0,0,42703,4015521
2001,952,0,0,0,44057,4085482
2002,1066,0,0,9,45410,3805093
2003,1356,0,0,170,46671,3524503
2004,1318,0,0,161,49519,3724793
2005,1448,0,0,154,53453,3848481
2006,1572,0,0,174,56871,3802034
2007,1254,0,0,168,58873,3855269
2008,1248,0,0,392,62581,3870325
2009,1646,0,0,742,63866,3379357
2010,1367,0,0,939,67255,0
2011,1453,0,0,1103,70945,0
2012,1431,0,0,1286,70969,0
2013,1739,0,0,1387,72120,0
2014,1242,0,0,1451,74148,0
